time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
733440;98.14306214791725;-8.319308340298612e-06;7329.778378040279;-0.0007071412089253819;0.0;0.0;0.0;0.0;74.68463008802793;-2.9925548324866535e-06;395.8066138605001;-0.0;6020.751661559999;5.611026489686524e-06;19774.629169205757;-0.0;-0.0;-0.0;-0.0;-0.0;-750.0559539514925
734340;92.20479769185057;-5.1155942146191573e-08;6784.280326017914;-4.348255082426284e-06;0.0;0.0;0.0;0.0;73.57838740785233;4.968457171594951e-06;400.5655391390002;-1.8401677111767364e-05;6022.011760200002;7.544682260233519e-05;19808.040320172753;-0.0;-0.0;-0.0;-0.0;-0.0;-2089.5167136850114
735240;127.07442215252753;-3.1456105601275563e-10;9600.469566817497;-2.673768976108423e-08;0.0;0.0;0.0;0.0;75.54997618081688;6.635680666033791e-06;394.8548287849998;-0.0;6023.2718588399985;-2.4646799122531627e-05;19783.49335335926;-0.0;-0.0;-0.0;-0.0;-0.0;-2332.569420631598
736140;49.21039022631382;-3.505709545652153;3544.5486495114287;-115.40317976275975;0.0;0.0;0.0;0.0;75.02832135964559;4.633708660870631e-06;391.86350436124997;-0.0;6234.96844035;-3.3362682129511516e-05;19828.496129275514;-0.0;-0.0;-0.0;-0.0;-0.0;-1857.7729022958101
737040;59.60748673877116;-3.3309460020761565;4403.703239638176;-112.2646220212326;0.0;0.0;0.0;0.0;76.25626169340431;-3.829123632482342e-06;373.0997418062499;-0.0;6274.031503185002;-4.7864132470349565e-05;19920.547262886248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
737940;20.830882885947332;-0.30664960766378374;1436.2192319917374;-11.973411574850738;0.0;0.0;0.0;0.0;69.39337519242993;5.896280976159442e-06;370.2443866147498;-0.0;6263.9507140649985;-1.5607856395866194e-05;20118.96859635275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
738840;1.0258411131510794;-1.1627233223387439;68.83393869243741;-45.005250383105384;0.0;0.0;0.0;0.0;-56.3457413489748;5.9230035655818955e-06;358.4150581014998;0.0;6279.071897744999;1.4102472505953616e-05;20007.825376162513;0.0;0.0;0.0;0.0;0.0;0.0
739740;0.10840964052868797;-7.806083782420894;7.274286879474963;-271.1563442843178;0.0;0.0;0.0;0.0;34.28075189215227;-5.222277678734371e-07;337.06787899930004;-0.0;6285.372390944998;3.7175922433087524e-05;20096.46720910551;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
740640;10.168600380251474;-13.563306679654966;710.4689204030915;-488.63199794188984;0.0;0.0;0.0;0.0;-52.43635244071581;-1.6376430874255493e-06;310.82580532337505;0.0;6286.632489585;-2.5674930514616154e-05;20045.32768893676;0.0;0.0;0.0;0.0;0.0;0.0
741540;5.832173681968058;-32.95603442277577;393.6990013428572;-839.1863700376462;0.0;0.0;0.0;0.0;16.42418728483425;-6.198963587435116e-07;284.85567021564987;-0.0;6290.412785505;-1.1454603698086022e-05;20074.647678703997;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
742440;5.502727589620163;-66.86253891008995;382.32038343816055;-1958.0982354428518;0.0;0.0;0.0;0.0;25.680943570291063;1.5904153510037193e-06;259.7013508808002;-0.0;6290.412785505;-1.5305249520983103e-05;19905.546337741755;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
743340;40.61101457796397;-0.6423680678446438;2898.7402042461854;-22.42535432502569;0.0;0.0;0.0;0.0;71.96427953077995;-5.123876925848982e-06;225.43708888467492;1.804181288141626e-05;6289.152686864999;3.247533210410816e-05;19765.764986034512;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
744240;7.133889541660349;-0.49856713869029823;479.2100749932157;-19.643545264397748;0.0;0.0;0.0;0.0;69.0;-4.226244527671951e-06;197.01950650932517;-0.0;6280.331996385002;2.0700032109743915e-05;19667.57710945801;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
745140;3.9676130500448634;-1.4500529974900747;270.960169153731;-56.35417707697044;0.0;0.0;0.0;0.0;73.923;4.92753088110476e-07;162.07539804084993;-0.0;6284.1122923050025;-3.6500277929008003e-06;19454.15485134199;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
746040;60.22360769200082;-0.013126359645815431;4388.036045312875;-0.5171785700451279;0.0;0.0;0.0;0.0;72.86968596919571;1.827163844434332e-07;128.49098250292505;-0.0;6290.412785505;-5.8468445369598484e-05;19343.693489294506;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
746940;9.92518488348308;-8.071479831042714e-05;667.5297112694283;-0.0031801630534308294;0.0;0.0;0.0;0.0;67.25637532475716;-8.239309020733443e-07;94.77059767557492;1.6814889527960017e-05;6289.152686864999;1.6815027165515023e-06;19263.91584001275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
747840;1.4725086410075006;-0.4925624103470864;98.84475987530548;-19.406958967675212;0.0;0.0;0.0;0.0;69.0;-7.245001825140205e-07;67.576738949025;-0.0;6282.8521936649995;-3.277506129961695e-05;19191.63865474775;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
748740;1.7932824227374229;-0.010037795728322228;121.5170228273514;-0.39548915169589577;0.0;0.0;0.0;0.0;67.92199558105685;-1.0117577032997236e-07;41.47063456509996;-0.0;6277.811799105003;4.047073755772324e-05;19180.04702979848;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
749640;51.40604419170801;-0.0042818990555976745;3739.2568590479423;-0.16870682279054838;0.0;0.0;0.0;0.0;72.74241164995296;-7.646006711828038e-07;19.443608990250006;-0.0;6275.291601824998;-8.192156301670237e-05;19115.27030616375;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
750540;50.49950677017605;-0.9007947998197467;3784.015346777945;-34.91849201647441;0.0;0.0;0.0;0.0;75.5885930465734;1.8888391524630386e-08;7.206372564000006;-0.0;6280.331996385002;-6.0443041847285095e-05;19121.40704813702;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
751440;123.95614638390896;-0.009741605403946935;9432.555793633763;-0.3838192529155092;0.0;0.0;0.0;0.0;76.09879440421325;7.583948574581059e-08;1.9035701070000006;-0.0;6268.991108625;4.360761889264302e-05;18829.57086079076;-0.0;-0.0;-0.0;-0.0;-0.0;-2454.548576944626
752340;159.48093268190888;-5.990173488180265e-05;12034.563949201534;-0.0023601283543430254;0.0;0.0;0.0;0.0;75.46084605181109;-1.894874797886013e-08;0.13596929887499998;-0.0;6497.068977449998;-9.474378516665465e-06;18560.91792069875;-0.0;-0.0;-0.0;-0.0;-0.0;-4335.412160990092
753240;22.19523300103208;-27.63501284003315;1600.9965750549097;-830.2034409309719;0.0;0.0;0.0;0.0;-37.53226419319872;0.0;0.0;0.0;6522.270950249998;-4.1938892390909646e-05;18264.990571643015;0.0;0.0;0.0;0.0;0.0;987.7360043673073
754140;88.68438051300673;-6.235473452363063;6788.582039991245;-193.70894429133986;0.0;0.0;0.0;0.0;79.98739256603095;-0.0;0.0;-0.0;6515.970457049999;6.646742489111418e-05;18117.70875743576;-0.0;-0.0;-0.0;-0.0;-0.0;-137.12815689908712
755040;50.812741229388976;-4.061202768854202;3685.6633526872806;-138.58084546866039;0.0;0.0;0.0;0.0;75.87092583515478;-0.0;0.0;-0.0;6515.970457049999;-4.3566558965697156e-05;18042.022267614248;-0.0;-0.0;-0.0;-0.0;-0.0;-2371.6448413773824
755940;9.034643663722123;-0.5528034870013218;631.5052350603901;-21.78045738785207;0.0;0.0;0.0;0.0;71.88590741735318;-0.0;0.0;-1.796548265157789e-05;6510.930062490001;-6.467568525926196e-05;17988.8371691885;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
756840;6.352970097557285;-0.8972387871744154;441.9193369574218;-34.76777027615587;0.0;0.0;0.0;0.0;73.513;-0.0;0.0;-1.8300066264565545e-05;6502.109372010001;1.0980053073785465e-05;17992.246469368998;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
757740;0.1250067005219379;-2.4581254332109275;8.625462336013713;-94.0075114928258;0.0;0.0;0.0;0.0;36.59567254788045;-0.0;0.0;-8.991049498085981e-06;6510.930062490001;-1.0789207062924852e-05;17808.826061906984;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
758640;0.23919927790688594;-5.803360434925517;16.506144444447116;-210.0732169502857;0.0;0.0;0.0;0.0;34.78818586368103;-0.0;0.0;-8.964091962228959e-06;6509.66996385;-2.9581484723918305e-05;17751.549801769248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
759540;0.13364710016722064;-15.000910283279804;9.221649911538226;-504.56610390951494;0.0;0.0;0.0;0.0;33.31779681956718;-0.0;0.0;-0.0;6505.8896679300005;-1.38437910912329e-05;17616.541471921;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
760440;42.53299246273565;-17.629146270393342;3115.944577872663;-559.5659786004612;0.0;0.0;0.0;0.0;79.1;-0.0;0.0;-0.0;6754.129114995002;-2.5707479926495578e-05;17362.207596094253;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
761340;16.428074620884065;-0.35674700184701275;1147.2936994665272;-11.195407094476307;0.0;0.0;0.0;0.0;70.69100445854284;-0.0;0.0;-1.7535315100960482e-05;6757.909410915003;-8.767593757397119e-06;17144.01231700874;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
762240;0.6037914735509646;-51.14784515137126;41.69286688904591;-1424.4675815053079;0.0;0.0;0.0;0.0;27.357811928390106;-0.0;0.0;-0.0;6933.063131865002;2.476165845111008e-05;16893.08774426649;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
763140;0.0037237849743362765;-128.71284481938943;0.25713392464017115;-3380.657048157989;0.0;0.0;0.0;0.0;0.260945241298117;-0.0;0.0;-0.0;6917.941948185002;-1.0654768480242349e-05;16685.120367111987;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
764040;155.87629099986842;-43.191562319518;11862.234678547396;-1187.8198298730913;0.0;0.0;0.0;0.0;81.0;-0.0;0.0;-0.0;6876.35868807;-1.2150018847023603e-05;16314.870249258502;-0.0;-0.0;118.10759417565993;48.475171970289736;197.59425590803906;-892.2760340907312
764940;110.70276742402517;-0.28395769372845836;8166.200744983599;-7.809177564833612;0.0;0.0;0.0;0.0;73.88588581371265;-0.0;0.0;-0.0;6829.73503839;-2.7735963459473865e-05;16120.540078986254;-0.0;-0.0;-0.0;-0.0;-0.0;-2702.342549934202
765840;120.85516702874607;-1.1310977472842885;8842.793795454874;-29.68836425349326;0.0;0.0;0.0;0.0;73.611809923387;-0.0;0.0;-0.0;6756.649312275;-1.2893805980711638e-05;15710.060206540753;-0.0;-0.0;-0.0;-0.0;-0.0;-2550.9570205040727
766740;12.996139741730566;-3.8797696793345584;842.5261639862629;-102.57818693452525;0.0;0.0;0.0;0.0;73.103;-0.0;0.0;-0.0;6674.742895680002;4.203427912216284e-05;15262.75988134074;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
767640;30.449284764830924;-0.19804796443682085;2161.013302194747;-6.197447654992045;0.0;0.0;0.0;0.0;71.23066963370181;-0.0;0.0;-0.0;6592.836479085;1.6008357081687803e-05;14810.004673417268;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
768540;34.64498024339562;-2.240106345031884;2431.530659357704;-59.54857205398638;0.0;0.0;0.0;0.0;73.19831253604998;-0.0;0.0;-0.0;6471.866999655;4.130351076401594e-05;14593.854973750766;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
769440;10.190676254563591;-6.44712738445104;669.8728821971841;-180.40392942408116;0.0;0.0;0.0;0.0;73.718;-0.0;0.0;-0.0;6325.695552419998;1.1057717152652914e-05;14077.004904079;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
770340;19.563655402504164;-2.8721859016562616;1344.9240900160924;-76.01893754111384;0.0;0.0;0.0;0.0;74.282;-0.0;0.0;-0.0;6202.205875709998;8.420762232923974e-05;13618.794814186738;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
771240;12.795146986222237;-20.66454907895556;872.922550350337;-590.3646928908674;0.0;0.0;0.0;0.0;-35.905886384988015;0.0;0.0;0.0;6044.693535720002;5.367843035636868e-07;12991.483383337238;0.0;0.0;0.0;0.0;0.0;0.0
772140;24.72764847032485;-1.8974164871229622;1724.2151813194928;-51.51131716029614;0.0;0.0;0.0;0.0;73.26705507810628;-0.0;0.0;-0.0;5892.221590289998;5.1266507145572235e-05;12717.375560014507;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
773040;32.0108410793005;-2.8727149150289537;2262.413268916452;-76.7027543360224;0.0;0.0;0.0;0.0;75.01204786670512;-0.0;0.0;1.8328712527204134e-05;5723.368362540003;9.1642895841569e-06;12531.909572038754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
773940;1.3451681125401145;-58.84493559476375;92.47815725531184;-1499.3539484975377;0.0;0.0;0.0;0.0;24.46750400646697;-0.0;0.0;-0.0;5512.93187967;-1.587150702457391e-05;12246.210126156;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
774840;8.711426882621344;-18.4238241137809;559.1388976476386;-502.1159488999573;0.0;0.0;0.0;0.0;-5.871150797327242;0.0;0.0;3.0760861878256924e-07;5264.692432605001;-1.5380011285893683e-07;11925.053948142748;0.0;0.0;0.0;0.0;0.0;0.0
775740;0.13003630637327365;-16.36769525625509;7.672142076023148;-438.7339817551126;0.0;0.0;0.0;0.0;26.5;-0.0;0.0;-1.3249980383989168e-06;5035.354465140002;6.625291462114544e-07;11653.67356652524;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
776640;0.2131151084863083;-23.177850895760912;12.604478869130508;-632.086978950806;0.0;0.0;0.0;0.0;26.975381115638527;-0.0;0.0;-2.7053689960912104e-06;4753.092353296502;-3.178809262428314e-05;11423.88666186825;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
777540;0.010424686425585864;-38.951226926423;0.6150564991095658;-1034.4515982425946;0.0;0.0;0.0;0.0;26.548927661320665;-0.0;0.0;-2.659376458105064e-06;4512.413499070499;1.9945337040917148e-05;11095.230021380003;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
778440;14.048211123244666;-15.269245606439924;924.8538118099773;-419.814480757253;0.0;0.0;0.0;0.0;-52.05475862016569;-0.0;0.0;-7.166705685222039e-06;4187.3080304700015;-1.7916886426974086e-06;10809.530575497249;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
779340;0.8590230825144076;-34.32444192894276;57.72025667267327;-972.6220562173763;0.0;0.0;0.0;0.0;27.338722510635698;-0.0;0.0;3.473915507073334e-06;3983.1720383025013;-0.0;10555.196701054994;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
780240;0.0755407970275118;-31.955501014464236;4.4964077494285615;-966.3519779482621;0.0;0.0;0.0;0.0;30.1711659499734;-0.0;0.0;-2.2587915135657963e-06;3748.793677776001;-8.282229843188918e-06;10358.820948734754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
781140;0.033880515789391316;-35.46478291672812;2.0319708167229424;-1022.890766981303;0.0;0.0;0.0;0.0;28.812667106597118;-0.0;0.0;-0.0;3532.0566987089996;2.1426545903220572e-06;10110.623816625754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
782040;1.8666441682181014;-4.5188530343670035;114.84513064034772;-156.98755832349096;0.0;0.0;0.0;0.0;15.889558405833808;-0.0;0.0;-0.0;3429.9887023754995;-7.180844299210923e-07;9901.292719148052;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
782940;2.0884922986230094;-0.5879291491257546;129.20288078682572;-20.563054256545314;0.0;0.0;0.0;0.0;66.1;-0.0;0.0;4.957507690050988e-06;3297.6783376830003;8.130298183459671e-05;9607.410950753301;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
783840;0.34882549318290634;-0.5513635997941485;20.580704097791475;-19.297725992795197;0.0;0.0;0.0;0.0;-6.334502313971295;0.0;0.0;-5.637500867802953e-07;3099.842839215;-5.031468034398699e-06;9537.179344538667;0.0;0.0;0.0;0.0;0.0;0.0
784740;5.14219904450893;-4.916593928206;334.6717183267497;-138.0495095965832;0.0;0.0;0.0;0.0;70.39;-0.0;0.0;-3.519494789543387e-06;2874.2851691685;-8.517192755334688e-05;9306.028719083399;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
785640;3.330583988985279;-14.864124198512126;212.79299386424265;-455.38563534953795;0.0;0.0;0.0;0.0;21.03366677344314;-0.0;0.0;1.6523187797692928e-06;2724.333422017499;2.643709045780786e-05;9081.696696996994;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
786540;19.908833969374108;-1.949006118124945;1377.1361616021286;-67.69102356938542;0.0;0.0;0.0;0.0;71.792;-0.0;0.0;1.7947973428817931e-06;2588.2427609055003;-4.41520701351692e-05;8807.588874313356;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
787440;16.886583877111047;-4.802114487938391;1097.8967171264653;-157.2016080932343;0.0;0.0;0.0;0.0;71.333;-0.0;0.0;-0.0;2426.950125495;-3.834145506607454e-05;8523.253150950874;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
788340;12.315139231631488;-4.59402442741794;862.1513075038887;-155.81789223139725;0.0;0.0;0.0;0.0;74.197;-0.0;0.0;-0.0;2290.8594638835;-1.0170164034661867e-05;8324.149957364874;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
789240;43.912735637631165;-2.290893743831517;2966.8567909639755;-77.88892103664051;0.0;0.0;0.0;0.0;69.40989966995431;-0.0;0.0;1.7373924728462955e-06;2206.4328500085003;-1.824262886564405e-05;8129.819784326121;-0.0;-0.0;-0.0;-0.0;-0.0;-1764.8653920028266
790140;29.932567009496903;-0.3554395704061517;2026.7523779484934;-12.440384964215308;0.0;0.0;0.0;0.0;68.10370605233464;-0.0;0.0;-0.0;2094.2840645550004;-4.9405866693002446e-05;7978.446809209527;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
791040;2.8730296023822928;-0.1996913069863862;172.35868503532816;-6.989195744523516;0.0;0.0;0.0;0.0;61.85879638787516;-0.0;0.0;1.5343208893641534e-06;2030.0190299189999;-3.068327801215448e-07;7832.528714823956;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
791940;5.677698048665345;-1.3128554486419277;360.60273592048856;-45.66163103704697;0.0;0.0;0.0;0.0;70.334;-0.0;0.0;-0.0;1882.587480547501;3.7804493020303184e-05;7731.613397376628;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
792840;0.0725741490803215;-105.78708672617563;4.281874795738968;-2861.1889300463563;0.0;0.0;0.0;0.0;21.642584907485627;-0.0;0.0;-0.0;1723.8150424170003;-2.6562508992356015e-05;7636.834821470623;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
793740;0.000446263249268375;-62.210060875382084;0.02632953170683413;-2043.673579272484;0.0;0.0;0.0;0.0;32.85098714214189;-0.0;0.0;8.197667756948435e-07;1578.9036898259994;2.5166886985034214e-05;7592.513905974922;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
794640;0.09945960291607245;-11.989498317118098;6.265944459902954;-445.4223866523357;0.0;0.0;0.0;0.0;36.9348202094484;-0.0;0.0;-9.237318874959177e-07;1387.3686855569997;-2.4016978667063784e-06;7464.324179421352;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
795540;0.11030291145605635;-2.873691894589278;6.949083421731552;-97.93064588122031;0.0;0.0;0.0;0.0;32.92390720771089;-0.0;0.0;-8.646069434690372e-07;1202.1341744879999;-9.510657702211433e-07;7385.228390147981;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
796440;0.13689962345329973;-25.26491550006761;8.846563188302099;-886.3573404838226;0.0;0.0;0.0;0.0;34.92161026976214;-0.0;0.0;-0.0;1045.8819336375002;4.539894007795743e-06;7250.901919629808;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
797340;11.028635086716273;-19.160673174479484;776.7791649287725;-656.9382931821507;0.0;0.0;0.0;0.0;-14.736880281826755;0.0;0.0;7.079886924463562e-09;918.6119635049997;8.495896504928971e-09;7045.661984046199;0.0;0.0;0.0;0.0;0.0;0.0
798240;49.7529323394789;-0.45336315851053;3646.6443348855105;-15.773176471853407;0.0;0.0;0.0;0.0;73.64914579852596;-0.0;0.0;-0.0;815.2838685314997;2.940677405123319e-06;6940.655505548398;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
799140;35.852350618313494;-6.316168704980929;2607.067794301048;-229.36822878918747;0.0;0.0;0.0;0.0;77.0;-0.0;0.0;-0.0;730.8572546565;-5.774763849331067e-07;6823.375541897178;-0.0;-0.0;-0.0;-0.0;-0.0;-1891.0343448375804
800040;52.965047559328724;-4.184870172529806;3900.3906310085777;-160.6348643495052;0.0;0.0;0.0;0.0;76.66548108271414;-0.0;0.0;-0.0;647.6907394215003;-2.309983262961437e-06;6652.228618403703;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
800940;41.05669914826468;-3.3523917503222753;2930.720880697729;-127.1515583346272;0.0;0.0;0.0;0.0;74.35673841647329;-0.0;0.0;-1.8603336200600504e-06;567.0444219660002;-1.0045794568976117e-05;6456.534726694149;-0.0;-0.0;-0.0;-0.0;-0.0;-1800.0819052202617
801840;149.04365554564987;-0.2439975967988908;11658.004894467493;-9.53085494843666;0.0;0.0;0.0;0.0;78.28293559332745;-0.0;0.0;-1.1715704878383656e-06;515.3803747290002;8.98208887390953e-06;6320.844535941651;-0.0;-0.0;-0.0;-0.0;-0.0;-2017.2570473127007
802740;217.82164183962644;-0.0015003594406751797;16980.489669249542;-0.05860593869446547;0.0;0.0;0.0;0.0;77.95620252526321;-0.0;0.0;-5.853788323521122e-07;488.9183014907998;-5.268402836187457e-06;6097.876233959579;-0.0;-0.0;-0.0;-0.0;-0.0;-5574.162771087117
803640;102.57808252023634;-0.2869160601009414;7559.540044908467;-11.104810169496108;0.0;0.0;0.0;0.0;73.79361772827886;-0.0;0.0;9.190175490210787e-07;457.41583359270004;-7.903544652774313e-06;5883.772114907179;-0.0;-0.0;-0.0;-0.0;-0.0;-3173.3621849192664
804540;138.3266873972438;-0.00647507282054623;10526.712210295713;-0.25061141842039475;0.0;0.0;0.0;0.0;76.10212146138117;-0.0;0.0;-3.793734755432422e-07;429.6936618643499;-3.983427962664525e-06;5646.484747520731;-0.0;-0.0;-0.0;-0.0;-0.0;-3194.966175854095
805440;193.0709211784778;-3.981562397595447e-05;15095.390433023473;-0.0015410251400176955;0.0;0.0;0.0;0.0;78.18573565025758;-0.0;0.0;9.743164235262335e-07;352.8276402289501;-7.5996703188419266e-06;5497.1573518660225;-0.0;-0.0;-0.0;-0.0;-0.0;-4309.188260229539
806340;243.3859987413422;-2.4482873735158916e-07;19177.55535998791;-9.475859011664374e-06;0.0;0.0;0.0;0.0;78.79481756953562;-0.0;0.0;3.936719424885409e-07;278.48181602340003;-3.5430301397001633e-06;5270.779748732052;-0.0;-0.0;-0.0;-0.0;-0.0;-6488.587276711406
807240;120.31913585480399;-0.29223062371443925;9726.22411599989;-12.358246829287971;59.73217566177339;0.0;6259.892491581918;0.0;88.8620384650995;2.21655441643965e-08;1.0877543449249998;-0.0;238.15865714580002;6.649586470257344e-07;5141.226300789828;-0.0;-0.0;-0.0;-0.0;-0.0;-6694.065978049803
808140;32.84201056905114;-37.595357413576224;2687.907840221283;-1463.4200360079499;0.0;0.0;0.0;0.0;-13.125983786569899;-1.4016538970398928e-08;4.8948945752499995;0.0;229.33796616629994;-2.452900046445557e-07;4962.578914090177;0.0;0.0;0.0;0.0;0.0;4253.888208719481
809040;157.53595456934485;-5.685525062867146;13387.706010929209;-222.0130386314043;0.0;0.0;0.0;0.0;86.70171704543105;8.695159204687744e-08;11.96529784337499;-8.695159204687743e-07;253.27984172489994;-7.390885632898667e-06;4742.338052360398;-0.0;-0.0;-0.0;-0.0;-0.0;-3011.0121877918837
809940;111.72282056484465;-0.035895165781219165;9221.130553157745;-1.4016638286082406;42.69205391145512;0.0;5880.155763249533;0.0;97.81049674001727;3.1776436038292607e-07;29.913244597050003;-0.0;236.8985584558499;4.155401366536695e-06;4475.73069391492;-0.0;-0.0;-0.0;-0.0;-0.0;-4884.558701690773
810840;25.141013136502686;-106.79504734512851;2042.4563427289693;-3723.363131305702;0.0;0.0;0.0;0.0;20.585716368673477;-2.9427000338588218e-08;52.756085938149994;-0.0;220.51727513684992;1.520398455889641e-06;4271.172618534776;-0.0;-0.0;-0.0;-0.0;-0.0;-4155.944073807502
811740;88.89478811818762;-22.60747603814986;7350.914940874492;-787.5447294470323;0.0;0.0;0.0;0.0;89.895;-7.649991573543957e-07;82.53336124932498;6.039613253960851e-13;252.0197430349499;-1.062527417161618e-06;4093.207093234873;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
812640;62.54110558525489;-0.1396334697284986;5027.772292511551;-4.8642140747384515;0.0;0.0;0.0;0.0;80.49342280159189;-5.033904765702411e-07;112.4466058577001;8.054296842249954e-07;245.71924943534998;-5.6380026389454934e-06;3943.8796978768014;-0.0;-0.0;-0.0;-0.0;-0.0;-2180.5336822237955
813540;47.89348500962664;-0.0008586148519572507;3866.0980953621493;-0.029910353554850663;0.0;0.0;0.0;0.0;80.72366199216006;4.844147886868102e-06;146.84683714635;-0.0;191.53500471855006;-7.669912676564856e-06;3733.184879901298;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
814440;74.7739234576789;-5.279675893136022e-06;6210.934341860219;-0.0001839206161630463;0.0;0.0;0.0;0.0;83.06284208825552;-2.8063312328539616e-06;178.79962116290005;2.0787630008999548e-07;146.17145093129997;4.157516548687731e-06;3573.6295810670017;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
815340;99.33899551195623;-3.2465054002990275e-08;8156.15858883511;-1.1309392577978672e-06;0.0;0.0;0.0;0.0;82.10429900499682;-9.884024111835054e-06;208.84883505882496;-0.0;122.22957537269995;1.0253156353606733e-05;3404.528238291751;-0.0;-0.0;-0.0;-0.0;-0.0;-2949.8279831628934
816240;105.54407162522854;-1.9962962741469184e-10;8684.643894156989;-6.9542155279347866e-09;0.0;0.0;0.0;0.0;82.28452588985152;-7.476672125766657e-06;231.14779921575004;-0.0;123.48967406265002;4.531324387091624e-06;3269.519908502803;-0.0;-0.0;-0.0;-0.0;-0.0;-2673.232607550856
817140;143.5673412067825;-1.2275349407414518e-12;12067.008007638708;-4.276190191075047e-11;0.0;0.0;0.0;0.0;84.05120486461088;7.159848219067068e-07;259.02150441547514;-0.0;124.74977280254998;1.0108087485792084e-05;3157.6948270717003;-0.0;-0.0;-0.0;-0.0;-0.0;-3373.979273365085
818040;167.77604936434506;-7.548188363899255e-15;14281.645640317005;-2.6294558281653996e-13;0.0;0.0;0.0;0.0;85.12326815672458;9.388686943686625e-06;270.9868022511;-0.0;196.57539957824991;6.40138892922023e-06;3072.462295604748;-0.0;-0.0;-0.0;-0.0;-0.0;-3724.354754792866
818940;132.39476797137428;-4.64142776599826e-17;11015.920299550098;-1.6168686712540185e-15;0.0;0.0;0.0;0.0;83.205102953403;-3.3493151800305926e-06;293.55770500014995;-0.0;240.67885457564992;-1.019354737358616e-05;2928.589782411777;-0.0;-0.0;-0.0;-0.0;-0.0;-3743.688796735681
