time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
376140;3.9329131295918303;-49.19369305772559;267.10023153106397;-1078.9099839297648;0.0;0.0;0.0;0.0;17.93627404759073;-4.559319225470281e-09;0.19577837569499984;-1.3677957028492667e-06;825.8443116248345;-1.613996676334658e-05;7722.753159900132;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
377040;0.4611010954642073;-60.32544879114958;30.33110870462043;-1284.0979061254409;0.0;0.0;0.0;0.0;20.943463775705414;-3.4661691070337895e-10;0.5529478269306662;-1.0745131078558536e-06;823.6221315528676;-1.2478012741579984e-06;7606.579394690665;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
377940;-4.4359877688223694e-07;-51.49139443789965;-2.917981079465082e-05;-1108.3945485300499;0.0;0.0;0.0;0.0;21.525821552527454;-2.114051472011115e-07;0.9564255098286661;-1.078596714661451e-06;824.9919685913009;4.026780077268317e-06;7517.687978127481;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
378840;1.8788835771206491;-61.825939330620656;125.46972341690116;-1303.3540350419707;0.0;0.0;0.0;0.0;19.64874332558524;-1.0896640495353787e-07;1.3942904971496657;-1.880968734478059e-06;828.2947978809344;8.885966323277864e-06;7463.123282517472;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
379740;0.10462537756984476;-25.513546606657403;6.893961004544999;-676.7134996175922;0.0;0.0;0.0;0.0;26.36158900938514;-1.0169848945585634e-07;1.9885030860853314;-1.4088151663220804e-06;819.5735020742011;-1.9503265839239862e-05;7405.425592296685;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
380640;51.0094421757269;-0.2867090318684816;3780.326873895062;-9.845717823615791;0.0;0.0;0.0;0.0;74.33513382210126;-7.960699641969554e-07;2.901829844186998;-2.4684372606332373e-07;817.2295586264013;2.530149735606388e-05;7290.1275091327025;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
381540;53.31332280661692;-0.5609370472454441;3762.6231284443265;-15.652013870842783;0.0;0.0;0.0;0.0;71.02941526976974;-6.646343772887683e-07;3.8114886230693297;-3.305480263034713e-06;818.812481492601;-3.765883355688156e-05;7197.986340751276;-0.0;-0.0;-0.0;-0.0;-0.0;-1898.7415546274174
382440;7.651526778562195;-33.44231620917602;517.9946217352593;-740.1117670235661;0.0;0.0;0.0;0.0;8.612266246672247;-6.029354497430493e-08;4.687218597823663;4.576357813068773e-07;828.3100182674675;-3.63821257503896e-06;7097.166194237232;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
383340;4.734236066882446;-7.781106903352891;310.66580916017335;-228.06521642176068;0.0;0.0;0.0;0.0;-27.109975175087776;-7.405314639503195e-09;5.676197421005329;-2.080753445679962e-06;823.0133150538012;-2.394629762894134e-05;6970.250734761033;0.0;0.0;0.0;0.0;0.0;0.0
384240;0.3056277786035548;-1.0720338119501303;19.349294663391053;-37.231417291467906;0.0;0.0;0.0;0.0;23.332439790424253;-5.8564717226113177e-08;6.570725786422327;1.2493937136302732e-06;807.0318829005342;1.8350463011484054e-05;6881.573374226135;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
385140;2.579257802775976;-0.1828130561733275;167.9203083559815;-6.740472988520959;0.0;0.0;0.0;0.0;67.25789759849846;6.486358601827384e-06;7.496431973406324;4.88615166631236e-06;799.9543915363007;-5.885584845429298e-05;6811.557761850651;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
386040;83.5845137192495;-0.0638016415367021;6184.116408093058;-2.3433881593162287;0.0;0.0;0.0;0.0;74.01485052212966;-3.066358401354588e-06;8.463402924080324;-3.091084046486608e-06;798.8889626810345;-7.591720248748904e-05;6724.145274342976;-0.0;-0.0;-0.0;-0.0;-0.0;-1060.9263200342639
386940;23.61867035921685;-12.324696063116317;1658.209348638389;-311.3895490042548;0.0;0.0;0.0;0.0;77.89;8.364087635262274e-06;9.606436863352997;7.0100978866018205e-06;793.5161574562675;-2.3496759447880326e-05;6647.941512273439;-0.0;-0.0;-0.0;-0.0;-0.0;-1853.4959059595055
387840;43.19243984479695;-0.02506117116254232;3048.153554558672;-0.6917804220366803;0.0;0.0;0.0;0.0;70.59640561399091;-1.449687444843931e-06;10.498672741785994;-1.1757472569974172e-06;773.531757050301;-3.7388509661831735e-05;6596.0622397974375;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
388740;12.842373192648637;-1.5589346878425798;873.1567445479094;-44.890145673360365;0.0;0.0;0.0;0.0;71.22;2.032143830774657e-06;10.909944881058658;-3.44230300061099e-06;754.8715324749011;1.0682986343454104e-05;6509.622732140849;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
389640;25.555843967133388;-3.8697285710728426;1748.9411227163005;-107.57907711726493;0.0;0.0;0.0;0.0;71.45;-3.678489129015362e-06;11.191920762791323;-1.9053310541039536e-06;750.6554783944343;-4.572805360415561e-05;6375.915875155597;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
390540;6.022321751289552;-19.6247348278471;402.69325798062806;-583.6860158805412;0.0;0.0;0.0;0.0;13.30593012293067;1.4105295584419076e-06;11.627493263465322;1.3334325979817978e-06;745.3283343896007;-1.6970927463397267e-06;6307.671085411086;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
391440;32.746370891145006;-0.870997313764848;2247.4663726277176;-29.211112564743807;0.0;0.0;0.0;0.0;69.59150626667864;-5.3294819724751e-06;11.439050845422656;-5.995959874504375e-06;747.5200736764341;-3.459188964979356e-07;6208.641221440732;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
392340;0.6193302666818475;-45.369047038342444;42.16417970927973;-1311.702429085939;0.0;0.0;0.0;0.0;28.0;-1.9912667236591615e-06;10.903525918716655;-3.4533316162802916e-06;753.6691199357008;-2.482664179600154e-05;6162.911180243094;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
393240;0.1511026933061606;-12.193065239667929;9.56630693021092;-394.2902073654297;0.0;0.0;0.0;0.0;31.948604635998905;-3.7112722912854534e-06;10.333613689160325;4.791513318376699e-07;763.4710649359678;-3.779949597319697e-05;6138.878583518297;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
394140;0.00188331303666314;-130.0921208898411;0.11923254835114337;-3036.8131115871774;0.0;0.0;0.0;0.0;4.3682850921653085;-9.194238965885153e-07;9.756365503187329;-7.603137034210518e-07;773.3034508541008;1.1311993356254709e-05;6066.527820565071;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
395040;0.5701079950957751;-92.00661003327316;37.810523796280336;-2488.7470121647702;0.0;0.0;0.0;0.0;26.804792765860103;-1.4628357911960745e-06;8.857710661064324;1.7500166578854683e-06;770.3354705629342;-1.5480959613318242e-05;5983.5521200117055;-0.0;-0.0;40.29674491534;16.12229674936798;67.35359251083027;-0.0
395940;1.6452187386253903;-45.5249843297349;110.63429588288257;-1299.8882207545366;0.0;0.0;0.0;0.0;27.102558750054243;-2.311037135837818e-06;7.8334275401713285;-1.7446851591692466e-06;754.9476345161676;1.8162604046466644e-05;5932.217716654159;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
396840;80.61229009522299;-10.33729700195354;5703.283861511944;-321.5869675017663;0.0;0.0;0.0;0.0;74.2;-6.878338961087141e-06;7.10349972899466;-7.2963309670133926e-06;740.8687538289678;3.49976497212386e-05;5856.480984344847;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
397740;49.00444815604863;-7.751638791938597e-06;3368.2304946487293;-0.0002493067097056112;0.0;0.0;0.0;0.0;68.73316412850859;-3.1390289766061984e-07;6.112686916203327;-5.269914674276152e-06;729.7121920802674;1.810101568946599e-05;5735.247725865671;-0.0;-0.0;-0.0;-0.0;-0.0;-1729.7662934935781
398640;75.25544758099733;-2.0986089222671738;5260.383329570318;-61.61278203691887;0.0;0.0;0.0;0.0;71.06335706748045;-4.1821941920596395e-07;4.896293397149664;2.92868968378171e-06;758.8136190004674;6.185379690367454e-05;5541.430189688986;-0.0;-0.0;-0.0;-0.0;-0.0;-1150.1830484952156
399540;1.6424935581539042;-11.723602611310389;109.01421868712585;-376.03390023253263;0.0;0.0;0.0;0.0;26.48713352245709;-1.0462007845987713e-07;3.954081304914329;-1.152589420800354e-06;835.3114076145677;-2.7041173282014764e-06;5443.1787087818175;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
400440;8.785680654107479;-5.466357272399666;594.4004589546271;-169.87150820495512;0.0;0.0;0.0;0.0;70.3;-6.24497589948684e-07;2.9490550737433305;6.327005019102215e-06;848.507504404668;4.182847324045724e-05;5316.418926600016;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
401340;42.550762545810144;-0.13689790299357454;2937.6635727793623;-4.157790595320399;0.0;0.0;0.0;0.0;69.16384080743926;2.476991090893678e-07;2.060028676818332;-7.603789674959661e-06;864.8390060937677;7.557707396658371e-05;5209.44954875825;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
402240;116.30979109299295;2.2862001647989662e-07;8272.498751724708;6.943526041204031e-06;0.0;0.0;0.0;0.0;71.12469779774267;1.2107121108158982e-07;1.3722826239679993;-3.917031662940783e-06;870.0139459617676;-1.6261652855177073e-05;5127.777640871781;-0.0;-0.0;-0.0;-0.0;-0.0;-1873.6771782208264
403140;33.15312822350634;-1.2937733383135648;2264.6566370960727;-41.23138181202326;0.0;0.0;0.0;0.0;69.78877203560161;3.949004401698048e-08;0.6982914921229997;4.645878397084996e-06;869.450790779168;-5.0291653336176565e-05;5119.176500691285;-0.0;-0.0;-0.0;-0.0;-0.0;-1784.2449127597986
404040;2.9786475159408092;-0.48129392038000646;203.90036508629808;-16.05757429172716;0.0;0.0;0.0;0.0;73.9;7.1436681328881e-08;0.27463992351866656;3.818161574145052e-06;856.3916776669676;6.527829270150204e-05;5094.423900595865;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
404940;10.864249718570296;-12.185987416035228;799.675784898816;-416.10867145830184;0.0;0.0;0.0;0.0;-41.79391476304208;-1.14940753675189e-08;0.08711449932599993;-1.9156762333417534e-06;855.4632325620009;1.5325440066600073e-05;5017.208238807017;0.0;0.0;0.0;0.0;0.0;0.0
405840;38.199830124970816;-5.2062524787643785;2848.378565800756;-181.93961328668382;0.0;0.0;0.0;0.0;79.0;1.3166708686303716e-09;0.01788139748666666;3.950002534717592e-06;852.6931176517345;6.188335428305434e-05;4978.0360801074185;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
406740;54.6713731907447;-1.0812636782362712;4049.243158786781;-37.553534475398365;0.0;0.0;0.0;0.0;74.85876891845157;2.769496013372621e-16;0.000916994748666666;5.487980976564905e-06;852.2821665516681;-3.230431978509481e-05;4964.99815366095;-0.0;-0.0;-0.0;-0.0;-0.0;-1848.5065327607238
407640;3.068131435623293;-34.0821670473541;211.68703046198178;-1117.096853558252;0.0;0.0;0.0;0.0;29.19355076621523;-0.0;0.0;-2.5604066500851517e-06;840.3341434181343;1.792282282445373e-05;4960.425148877367;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
408540;2.001044761731793e-06;-33.023247687439614;0.00013370771677058388;-1090.6456212198125;0.0;0.0;0.0;0.0;33.02659883493607;-0.0;0.0;3.6262017211701866e-06;836.7116854562344;-2.3844986075391477e-05;4929.9125093304;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
409440;-2.0711489678915592e-11;-96.84909918782334;-1.38392006458099e-09;-2927.356190089347;0.0;0.0;0.0;0.0;30.156;-0.0;0.0;9.281838469632933e-07;845.6765079181007;2.5060910995913814e-05;4883.618138701429;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
410340;7.211244181350592e-17;-75.75349486306702;4.8184778921641166e-15;-2362.7233944145514;0.0;0.0;0.0;0.0;31.18962892319939;-0.0;0.0;-3.5876062172130345e-06;842.921613376268;-3.3640303985238135e-05;4876.924039784334;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
411240;5.1284738507282635;-25.61722294275983;354.14046704279184;-833.0926757287698;0.0;0.0;0.0;0.0;23.376351896087733;-0.0;0.0;-1.1813058899845787e-06;835.0069993891675;-1.1276075187328018e-05;4869.58777367138;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
412140;0.002809555256192364;-118.76408181150538;0.18717257116753527;-3424.618013610531;0.0;0.0;0.0;0.0;19.126473292500947;-0.0;0.0;2.612467132065552e-06;840.851637392868;-2.3947653914400248e-05;4834.210235016552;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
413040;-6.034277894595732e-09;-107.45972003482177;-4.0200359333796777e-07;-3283.0053978202936;0.0;0.0;0.0;0.0;30.551032488955883;-0.0;0.0;-5.100846489505793e-07;899.906834351268;-3.386968192775484e-05;4804.4759789432965;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
413940;1.1329349305447444e-14;-67.9646478231076;7.547612507289088e-13;-2158.10057003152;0.0;0.0;0.0;0.0;31.553;-0.0;0.0;2.060660149072646e-06;894.9297597254009;-1.4223569456225956e-05;4801.440282260816;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
414840;13.895653726891044;-12.826853496814161;998.3029905371125;-440.22710247566073;0.0;0.0;0.0;0.0;75.0;-0.0;0.0;7.374997608167176e-06;866.574133006301;-5.625056473945734e-06;4715.000774322004;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
415740;15.63926750307015;-5.206726433115896;1153.8899277765947;-183.69066038882008;0.0;0.0;0.0;0.0;75.0;-0.0;0.0;-3.000002948283509e-06;856.711306272868;7.49999958316039e-05;4596.589156480949;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
416640;7.022514358477355;-23.505922961153413;517.0404597139001;-771.7637017649186;0.0;0.0;0.0;0.0;15.453311156144277;-0.0;0.0;8.258405858081037e-07;861.262209363868;-5.76024666026051e-06;4525.09461543537;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
417540;0.0003040638416121876;-65.36426483638854;0.022409036939231887;-1970.5234615189675;0.0;0.0;0.0;0.0;30.14659805177603;-0.0;0.0;2.2790949895718945e-06;867.3808148138675;-1.109157923294712e-05;4516.201582464783;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
418440;-8.970501464302646e-10;-76.2783363819466;-6.611121454335215e-08;-2117.2130917106174;0.0;0.0;0.0;0.0;27.756414103610776;-0.0;0.0;-5.089871589613419e-07;884.4124553031345;-9.717060022982573e-06;4490.281405362782;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
419340;2.1781272025523735e-15;-152.66723743513896;1.6052462101888263e-13;-3637.51812313111;0.0;0.0;0.0;0.0;23.826448845493246;-0.0;0.0;-2.6769428022141204e-06;945.2636611847682;-7.5711460487931095e-06;4449.221665911832;-0.0;-0.0;24.049292595513123;10.056439240589723;40.42454815053208;-0.0
420240;-4.598487680963643e-21;-181.10444170079862;-3.3890146148566813e-19;-4218.417167016754;0.0;0.0;0.0;0.0;20.921;-0.0;0.0;-7.322342330856677e-07;955.0656059376679;-3.5914422130190355e-06;4417.269016515118;-0.0;-0.0;32.7104225662564;13.194177510523375;54.75837915078035;-0.0
421140;8.472461908600055e-27;-108.77065319086117;6.244073970433044e-25;-2845.5578384262567;0.0;0.0;0.0;0.0;22.225216170966604;-0.0;0.0;-2.474023068426804e-06;952.6912218736677;3.0122303143677357e-05;4355.796164658316;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
422040;-1.306482432551391e-32;-43.13703473122138;-9.628574359999853e-31;-1239.1144466639848;0.0;0.0;0.0;0.0;28.725072420593353;-0.0;0.0;4.803761030600133e-07;946.7400404583343;-2.9783424119657503e-06;4321.313767583884;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
422940;1.4140216583097342e-38;-44.542201632268274;1.0421121895299597e-36;-1267.158580703429;0.0;0.0;0.0;0.0;28.448494557248043;-0.0;0.0;1.3913846675799487e-06;947.8206895553348;-9.78768454565402e-06;4279.923215235753;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
423840;1.6303762976857087e-45;-100.23185365609818;1.2015622273918811e-43;-2588.344731674266;0.0;0.0;0.0;0.0;25.823574415325492;-0.0;0.0;-1.7222029325239416e-06;940.6823169526681;-6.027697341596648e-06;4233.53154784373;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
424740;-6.783999035557851e-50;-149.8001502559452;-4.9997028314015725e-48;-3534.431464551552;0.0;0.0;0.0;0.0;23.594311878277164;-0.0;0.0;-1.0139074647171732e-06;941.8695089846676;9.781648864483714e-06;4227.4212361318805;-0.0;-0.0;15.205575424885128;6.439277711574152;25.69141813817552;-0.0
425640;2.5761104378107513e-55;-66.62106451565512;1.8985537265581955e-53;-1817.0231107801906;0.0;0.0;0.0;0.0;27.274002959727742;-0.0;0.0;-3.991409038679594e-06;923.0266397346676;1.7748170343371594e-05;4083.906744541814;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
426540;-7.101990568582992e-61;-24.65220922387766;-5.234057694911191e-59;-724.4701701024278;0.0;0.0;0.0;0.0;29.387636764039787;-0.0;0.0;3.9725362717522927e-07;910.8046490643344;2.3835073111257935e-05;4043.7032276650966;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
427440;1.651034075860545e-66;-40.54231866634914;1.216786691825003e-64;-1190.7599254830798;0.0;0.0;0.0;0.0;29.37078994624528;-0.0;0.0;2.1118925796215853e-06;913.0116085506679;-1.7381404136434094e-05;3960.1048203998894;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
428340;-3.354251615756265e-72;-43.107364039305786;-2.472031793139971e-70;-1202.2896051967298;0.0;0.0;0.0;0.0;27.89058510050553;-0.0;0.0;1.4239325444662236e-07;920.0434391233342;7.129318038839284e-06;3891.6265156041427;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
429240;5.909359366996239e-78;-89.50597951984193;4.355106863088019e-76;-2389.345222829476;0.0;0.0;0.0;0.0;25.833;-0.0;0.0;-2.411076626299291e-06;961.6560444803346;1.157749902686191e-05;3850.3721809225935;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
430140;-8.473719459369133e-84;-114.59156750371086;-6.2450007659865e-82;-2851.122265758553;0.0;0.0;0.0;0.0;12.450118995546973;-0.0;0.0;-7.498305677319973e-07;970.5599849013348;-2.5831705832911877e-05;3809.8767695540805;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
431040;7.370349224298104e-90;-97.69855894226458;5.431833892074169e-88;-2601.824835094294;0.0;0.0;0.0;0.0;26.395;-0.0;0.0;-6.598796245119349e-07;946.694379286668;-2.7072470236968607e-05;3763.58239984436;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
431940;0.0027491024440432915;-72.91546608168699;0.17778445505627968;-2014.6215217284935;0.0;0.0;0.0;0.0;27.628153506430383;-0.0;0.0;-5.835573208122551e-06;934.9442221313343;2.31126293813074e-06;3699.4435842909975;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
432840;18.55079383543916;-17.420292710122897;1249.6206259825237;-493.86208089388725;0.0;0.0;0.0;0.0;72.897;-0.0;0.0;9.112125322303657e-06;928.6886325026676;1.2696226936168388e-05;3663.4822585090096;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
433740;0.3580275085786925;-47.04568229437851;23.909889992061967;-1296.1107063628306;0.0;0.0;0.0;0.0;27.249190866569553;-0.0;0.0;-4.1697126465555465e-06;936.8163325830011;-4.885819167086574e-06;3639.1577681019817;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
434640;2.048059009887765;-19.561552848823005;131.19082790877744;-573.6890577791735;0.0;0.0;0.0;0.0;25.266131015311927;-0.0;0.0;2.639832128488425e-06;916.1165724473343;-2.8736445616992864e-05;3604.616992580863;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
435540;2.1060701260297114;-58.89857090549071;139.53484102388458;-1585.2327856127527;0.0;0.0;0.0;0.0;25.45578949239905;-0.0;0.0;2.1073775854578593e-07;901.8093857932009;1.873038222211689e-05;3554.5863813072324;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
436440;81.7545643386322;-9.464789866329982;5775.80158683707;-293.74082015415047;0.0;0.0;0.0;0.0;75.83452579151934;-0.0;0.0;1.4070722589143947e-05;914.7467353304676;4.804147843764178e-05;3485.5242889161195;-0.0;-0.0;-0.0;-0.0;-0.0;-1055.7679700948122
437340;19.023790748580684;-3.131191013683468;1248.6875014150799;-96.52335400046945;0.0;0.0;0.0;0.0;71.448;-0.0;0.0;9.526402142000733e-07;907.425717836001;-3.322331521849265e-05;3427.4374067900535;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
438240;20.06472547274859;-0.08599107718712519;1345.0721113711656;-2.7766328720371845;0.0;0.0;0.0;0.0;67.18621169503793;-0.0;0.0;-6.267687337371869e-06;878.7048010497344;6.118826060378585e-05;3359.056400320519;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
439140;9.491895530762681;-2.5052354110883286;610.9337441553313;-74.09702210653992;0.0;0.0;0.0;0.0;70.483;-0.0;0.0;6.064364419984054e-06;846.6506141947343;7.445175876414983e-05;3304.04413372912;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
440040;53.316587115086314;-4.4976263428759795;3718.7212338767026;-141.65212153099196;0.0;0.0;0.0;0.0;73.27212738174302;-0.0;0.0;7.299585312665962e-06;827.0315036990677;-4.317703200149123e-05;3267.7519944576547;-0.0;-0.0;-0.0;-0.0;-0.0;-997.1676071555228
440940;35.55760838150429;-0.5261587722734438;2402.244608661574;-16.242453384435013;0.0;0.0;0.0;0.0;68.11028895157177;-0.0;0.0;-5.934440799908702e-06;806.605711413934;-8.9929915393994e-06;3180.1449114497404;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
441840;15.776388653728262;-0.021793010870790677;1059.1545994373434;-0.7036970008784172;0.0;0.0;0.0;0.0;67.18362860149483;-0.0;0.0;2.6734243984117295e-06;818.8733630930345;-6.950857542007574e-06;3109.75956716248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
442740;30.21241553723397;-2.335032964651325;2034.0342110642832;-66.4118904417822;0.0;0.0;0.0;0.0;70.58131499610921;-0.0;0.0;-2.97042795454328e-06;807.4884952084677;1.1196371316402455e-06;3087.4588743784566;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
443640;37.71536239397876;-5.08188460435397;2623.5031354496928;-160.59699197090234;0.0;0.0;0.0;0.0;74.0;-0.0;0.0;-5.426667045564197e-06;786.3625639663009;8.066011165889602e-06;3052.9570175433173;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
444540;39.5716668806881;-1.3667090887223747e-05;2694.2268402613067;-0.0004413103647484549;0.0;0.0;0.0;0.0;68.08475714694627;-0.0;0.0;-1.921812691826801e-06;778.7371377999675;6.534141252377619e-06;3021.9773468072926;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
445440;60.962143617607175;6.080835687433743e-11;4223.002436200629;1.9635018434723537e-09;0.0;0.0;0.0;0.0;69.27253842462794;-0.0;0.0;7.980707679235626e-06;781.9182037741008;-4.5801971715385535e-06;3023.748169967753;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
446340;45.80457307143982;-5.088895509500761;3165.090060150953;-128.11283153702948;0.0;0.0;0.0;0.0;73.379;-0.0;0.0;-4.351422226522111e-06;760.0160315698341;-4.4807569657996914e-06;2985.3349353879275;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
447240;1.1519040077813754;-64.93360562413423;78.42537324840018;-1568.3170355031875;0.0;0.0;0.0;0.0;23.359233518360654;-0.0;0.0;-1.7486216556155322e-06;752.6797932001344;-6.955706526799317e-07;2938.1648841879214;-0.0;-0.0;-0.0;-0.0;-0.0;-38.04119471495855
448140;0.016831920963072726;-52.556128724993755;1.0587278285772748;-1280.0761287443438;0.0;0.0;0.0;0.0;24.344014456197357;-0.0;0.0;-1.8243011245568614e-06;730.5340943045339;-6.68919906603699e-07;2920.5539532403423;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
449040;-2.459731960842016e-08;-45.53626970893653;-1.547171403369628e-06;-1149.1075048191067;0.0;0.0;0.0;0.0;25.23499428237205;-0.0;0.0;2.226071226651312e-06;696.1664049799341;8.358117154901078e-07;2893.368903411545;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
449940;2.2792869680519522e-14;-32.89983324549772;1.4336715029046776e-12;-845.5033404597884;0.0;0.0;0.0;0.0;25.69931993729765;-0.0;0.0;1.3653971490398245e-06;688.2822317779679;2.4321368164023597e-07;2860.443273063167;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
450840;0.12644658077408744;-6.591983632930975;7.9534899306901;-184.17105326571513;0.0;0.0;0.0;0.0;27.254899618313882;-0.0;0.0;-3.0985514781425707e-06;698.9669607175672;2.0550583179817073e-06;2856.317839822054;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
451740;1.342289841700632;-0.27240033231526434;85.02846993174158;-7.424748407572231;0.0;0.0;0.0;0.0;72.53433260482318;-0.0;0.0;2.470158501870267e-06;665.4516144506342;-1.0095186288202596e-06;2812.5921360817943;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
452640;0.15142722626505775;-12.2431351170841;9.524772532072133;-329.6218532873977;0.0;0.0;0.0;0.0;26.472445716156276;-0.0;0.0;-1.1523007537367468e-06;660.6571847769006;-5.362577627120771e-07;2773.5172760297955;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
453540;1.7300994213106105;-0.11742473945916872;121.32729036618389;-3.5344846577209785;0.0;0.0;0.0;0.0;73.04188937425998;-0.0;0.0;3.0333362701639994e-06;625.1175237465008;6.276674563802468e-06;2701.750300203722;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
454440;22.160757537591678;-0.12094491078177665;1505.768513877325;-3.5446939596439364;0.0;0.0;0.0;0.0;68.15955495421636;-0.0;0.0;-6.123430308245231e-06;630.6881944064672;2.0298435857402768e-06;2642.8655745061114;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
455340;58.90454054575459;-3.530786062905148e-05;4304.206415922756;-0.0010346293737565548;0.0;0.0;0.0;0.0;73.07090287763653;-0.0;0.0;-2.190636307846963e-06;603.3523351960009;2.8478662728700857e-06;2531.67346566877;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
456240;85.11903415262353;8.879871382021798e-11;6237.084179687607;2.6020765923893295e-09;0.0;0.0;0.0;0.0;73.27484671055167;-0.0;0.0;-1.8298672926188687e-06;575.1489125896006;-1.3419015717491226e-06;2442.820968892299;-0.0;-0.0;-0.0;-0.0;-0.0;-1875.4938567213774
457140;135.2259621994862;-1.9296595395321614e-16;10092.059824569022;-5.654498475353123e-15;0.0;0.0;0.0;0.0;74.63108163860687;-0.0;0.0;-1.2411038902972959e-07;550.0504538557338;-7.2356500159275964e-06;2356.109026238601;-0.0;-0.0;-0.0;-0.0;-0.0;-3023.964063367183
458040;36.56388678150654;-30.629997483986223;2757.294173396361;-778.439763020916;0.0;0.0;0.0;0.0;79.25;-0.0;0.0;-7.396672534317378e-06;525.8043382097007;5.19086455218106e-06;2304.8330013144327;-0.0;-0.0;-0.0;-0.0;-0.0;-2468.3776372986026
