time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
832;49.98740312281686;-27.84252046999609;-27.84252046999609;-216.10754876130463;0.0;0.0;False;False;False;False;-10.303783001755074
833;49.98744899811391;-27.84252046999609;-27.84252046999609;-215.4219253348067;0.0;0.0;False;False;False;False;-10.291259592488384
834;49.987494706342346;-27.84252046999609;-27.84252046999609;-214.73879881114428;0.0;0.0;False;False;False;False;-10.278788050854457
835;49.98754024811059;-27.84252046999609;-27.84252046999609;-214.05816009709858;0.0;0.0;False;False;False;False;-10.266368097928858
836;49.98758562402486;-27.84252046999609;-27.84252046999609;-213.38000013256664;0.0;0.0;False;False;False;False;-10.25399945662515
837;49.98763083468916;-27.84252046999609;-27.84252046999609;-212.7043098904405;0.0;0.0;False;False;False;False;-10.24168185167997
838;49.987675880705304;-27.84252046999609;-27.84252046999609;-212.03108037648707;0.0;0.0;False;False;False;False;-10.229415009638233
839;49.9877207626729;-27.84252046999609;-27.84252046999609;-211.36030262922856;0.0;0.0;False;False;False;False;-10.217198658838484
840;49.98642084230025;-7.672937133000232;-7.672937133000232;-208.6346702194494;0.0;0.0;False;False;False;False;-10.204153041851884
841;49.98660255112757;-7.672937133000232;-7.672937133000232;-208.09793526326195;0.0;0.0;False;False;False;False;-10.191153045924363
842;49.98663833345798;-7.672937133000232;-7.672937133000232;-207.34883529644728;0.0;0.0;False;False;False;False;-10.178212135079942
843;49.98668827345577;-7.672937133000232;-7.672937133000232;-206.6235435005413;0.0;0.0;False;False;False;False;-10.165328642894702
844;49.98673662624216;-7.672937133000232;-7.672937133000232;-205.89881967106993;0.0;0.0;False;False;False;False;-10.152502392031925
845;49.98678494116413;-7.672937133000232;-7.672937133000232;-205.17693907620585;0.0;0.0;False;False;False;False;-10.139733061095582
846;49.986833066537116;-7.672937133000232;-7.672937133000232;-204.4576673667297;0.0;0.0;False;False;False;False;-10.127020345094273
847;49.986881017984416;-7.672937133000232;-7.672937133000232;-203.74101707332346;0.0;0.0;False;False;False;False;-10.114363939654588
848;49.986928794670646;-7.672937133000232;-7.672937133000232;-203.02697648231597;0.0;0.0;False;False;False;False;-10.101763542554114
849;49.986976397376715;-7.672937133000232;-7.672937133000232;-202.31553630283747;0.0;0.0;False;False;False;False;-10.089218853552708
850;49.98702382672201;-7.672937133000232;-7.672937133000232;-201.606687043747;0.0;0.0;False;False;False;False;-10.076729574391148
851;49.98707108333928;-7.672937133000232;-7.672937133000232;-200.90041927149488;0.0;0.0;False;False;False;False;-10.064295408773521
852;49.98711816785743;-7.672937133000232;-7.672937133000232;-200.1967235846216;0.0;0.0;False;False;False;False;-10.0519160623514
853;49.987165080903225;-7.672937133000232;-7.672937133000232;-199.49559061612868;0.0;0.0;False;False;False;False;-10.039591242707983
854;49.98721182310113;-7.672937133000232;-7.672937133000232;-198.79701103310848;0.0;0.0;False;False;False;False;-10.027320659342442
855;49.987258395073326;-7.672937133000232;-7.672937133000232;-198.10097553664403;0.0;0.0;False;False;False;False;-10.015104023654388
856;49.987304797439755;-7.672937133000232;-7.672937133000232;-197.40747486168297;0.0;0.0;False;False;False;False;-10.002941048928523
857;49.98735103081809;-7.672937133000232;-7.672937133000232;-196.71649977691442;0.0;0.0;False;False;False;False;-9.990831450319405
858;49.98739709582374;-7.672937133000232;-7.672937133000232;-196.02804108464608;0.0;0.0;False;False;False;False;-9.978774944836392
859;49.98744299306989;-7.672937133000232;-7.672937133000232;-195.34208962068178;0.0;0.0;False;False;False;False;-9.966771251328714
860;49.98748872316749;-7.672937133000232;-7.672937133000232;-194.65863625419956;0.0;0.0;False;False;False;False;-9.954820090470696
861;49.98753428672525;-7.672937133000232;-7.672937133000232;-193.97767188763;0.0;0.0;False;False;False;False;-9.942921184747123
862;49.98757968434969;-7.672937133000232;-7.672937133000232;-193.2991874565353;0.0;0.0;False;False;False;False;-9.931074258438747
863;49.987624916645096;-7.672937133000232;-7.672937133000232;-192.62317392948842;0.0;0.0;False;False;False;False;-9.919279037607923
864;49.98766998421357;-7.672937133000232;-7.672937133000232;-191.94962230795306;0.0;0.0;False;False;False;False;-9.907535250084418
865;49.987714887655;-7.672937133000232;-7.672937133000232;-191.27852362616372;0.0;0.0;False;False;False;False;-9.895842625451305
866;49.98775962756712;-7.672937133000232;-7.672937133000232;-190.60986895100643;0.0;0.0;False;False;False;False;-9.884200895031034
867;49.98780420454547;-7.672937133000232;-7.672937133000232;-189.94364938189983;0.0;0.0;False;False;False;False;-9.872609791871614
868;49.98784861918341;-7.672937133000232;-7.672937133000232;-189.2798560506767;0.0;0.0;False;False;False;False;-9.861069050732944
869;49.98789287207215;-7.672937133000232;-7.672937133000232;-188.61848012146584;0.0;0.0;False;False;False;False;-9.84957840807325
870;49.98793696380077;-7.672937133000232;-7.672937133000232;-187.95951279057465;0.0;0.0;False;False;False;False;-9.838137602035685
871;49.98798089495616;-7.672937133000232;-7.672937133000232;-187.30294528637168;0.0;0.0;False;False;False;False;-9.826746372435029
872;49.98802466612311;-7.672937133000232;-7.672937133000232;-186.6487688691701;0.0;0.0;False;False;False;False;-9.815404460744517
873;49.98806827788425;-7.672937133000232;-7.672937133000232;-185.99697483111117;0.0;0.0;False;False;False;False;-9.804111610082815
874;49.98811173082012;-7.672937133000232;-7.672937133000232;-185.3475544960485;0.0;0.0;False;False;False;False;-9.792867565201085
875;49.98815502550913;-7.672937133000232;-7.672937133000232;-184.70049921943243;0.0;0.0;False;False;False;False;-9.781672072470212
876;49.988198162527574;-7.672937133000232;-7.672937133000232;-184.05580038819505;0.0;0.0;False;False;False;False;-9.770524879868114
877;49.98824114244965;-7.672937133000232;-7.672937133000232;-183.41344942063554;0.0;0.0;False;False;False;False;-9.759425736967195
878;49.988283965847494;-7.672937133000232;-7.672937133000232;-182.77343776630582;0.0;0.0;False;False;False;False;-9.748374394921914
879;49.988326633291116;-7.672937133000232;-7.672937133000232;-182.1357569058969;0.0;0.0;False;False;False;False;-9.737370606456455
880;49.98836914534847;-7.672937133000232;-7.672937133000232;-181.5003983511254;0.0;0.0;False;False;False;False;-9.726414125852532
881;49.98841150258546;-7.672937133000232;-7.672937133000232;-180.8673536446205;0.0;0.0;False;False;False;False;-9.715504708937294
882;49.988453705565895;-7.672937133000232;-7.672937133000232;-180.2366143598115;0.0;0.0;False;False;False;False;-9.704642113071362
883;49.98849575485155;-7.672937133000232;-7.672937133000232;-179.60817210081555;0.0;0.0;False;False;False;False;-9.693826097136949
884;49.98853765100215;-7.672937133000232;-7.672937133000232;-178.9820185023259;0.0;0.0;False;False;False;False;-9.683056421526118
885;49.98857939457538;-7.672937133000232;-7.672937133000232;-178.35814522950056;0.0;0.0;False;False;False;False;-9.672332848129127
886;49.9886209861269;-7.672937133000232;-7.672937133000232;-177.73654397785145;0.0;0.0;False;False;False;False;-9.661655140322905
887;49.98866242621035;-7.672937133000232;-7.672937133000232;-177.11720647313368;0.0;0.0;False;False;False;False;-9.651023062959618
888;49.988703715377326;-7.672937133000232;-7.672937133000232;-176.5001244712355;0.0;0.0;False;False;False;False;-9.640436382355345
889;49.98874485417745;-7.672937133000232;-7.672937133000232;-175.88528975806858;0.0;0.0;False;False;False;False;-9.629894866278857
890;49.988785843158325;-7.672937133000232;-7.672937133000232;-175.27269414945866;0.0;0.0;False;False;False;False;-9.619398283940514
891;49.98882668286557;-7.672937133000232;-7.672937133000232;-174.6623294910366;0.0;0.0;False;False;False;False;-9.608946405981243
892;49.9888673738428;-7.672937133000232;-7.672937133000232;-174.05418765812982;0.0;0.0;False;False;False;False;-9.59853900446162
893;49.98890791663166;-7.672937133000232;-7.672937133000232;-173.44826055565414;0.0;0.0;False;False;False;False;-9.588175852851075
894;49.98894831177182;-7.672937133000232;-7.672937133000232;-172.84454011800617;0.0;0.0;False;False;False;False;-9.577856726017178
895;49.988988559801;-7.672937133000232;-7.672937133000232;-172.24301830895564;0.0;0.0;False;False;False;False;-9.567581400215019
896;49.989028661254935;-7.672937133000232;-7.672937133000232;-171.64368712153876;0.0;0.0;False;False;False;False;-9.557349653076693
897;49.98906861666743;-7.672937133000232;-7.672937133000232;-171.04653857795145;0.0;0.0;False;False;False;False;-9.547161263600886
898;49.98910842657034;-7.672937133000232;-7.672937133000232;-170.45156472944322;0.0;0.0;False;False;False;False;-9.53701601214254
899;49.98914809149357;-7.672937133000232;-7.672937133000232;-169.85875765621125;0.0;0.0;False;False;False;False;-9.526913680402634
900;50.05543383284958;-1001.3662503999949;-1001.3662503999949;-270.6248274205286;312.29205369191885;0.0;False;False;False;False;104.0
901;50.06953556511142;-1001.3662503999949;-1313.6583040919138;-295.5265077521191;312.29205369191885;0.0;False;False;False;False;104.0
902;50.067875453089314;-1001.3662503999949;-1313.6583040919138;-297.15867026498245;312.29205369191885;0.0;False;False;False;False;104.0
903;50.06776664225513;-1001.3662503999949;-1313.6583040919138;-301.06471687402956;312.29205369191885;0.0;False;False;False;False;104.0
904;50.06750623914786;-1001.3662503999949;-1313.6583040919138;-304.7322986552145;312.29205369191885;0.0;False;False;False;False;104.0
905;50.06726173369578;-1001.3662503999949;-1313.6583040919138;-308.40857966240515;312.29205369191885;0.0;False;False;False;False;104.0
906;50.0670166482953;-1001.3662503999949;-1313.6583040919138;-312.06930302141853;312.29205369191885;0.0;False;False;False;False;104.0
907;50.06677260007137;-1001.3662503999949;-1313.6583040919138;-315.7169081365172;312.29205369191885;0.0;False;False;False;False;104.0
908;50.066529426397025;-1001.3662503999949;-1313.6583040919138;-319.3512084190591;312.29205369191885;0.0;False;False;False;False;104.0
909;50.06628713971152;-1001.3662503999949;-1313.6583040919138;-322.9722753740614;312.29205369191885;0.0;False;False;False;False;104.0
910;50.066045735247855;-1001.3662503999949;-1313.6583040919138;-326.5801549273426;312.29205369191885;0.0;False;False;False;False;104.0
911;50.0658052099443;-1001.3662503999949;-1313.6583040919138;-330.1748953277794;312.29205369191885;0.0;False;False;False;False;104.0
912;50.065565560584275;-1001.3662503999949;-1313.6583040919138;-333.75654440359307;312.29205369191885;0.0;False;False;False;False;104.0
913;50.065326783979216;-1001.3662503999949;-1313.6583040919138;-337.3251498329166;312.29205369191885;0.0;False;False;False;False;-71.67887557053831
914;50.0650888769506;-1001.3662503999949;-1313.6583040919138;-340.8807591178789;312.29205369191885;0.0;False;False;False;False;-71.66934600206298
915;50.0648518363316;-1001.3662503999949;-1313.6583040919138;-344.42341958784874;312.29205369191885;0.0;False;False;False;False;-71.65863554676434
916;50.064615658966936;-1001.3662503999949;-1313.6583040919138;-347.95317839980794;312.29205369191885;0.0;False;False;False;False;-71.64674850519505
917;50.064380341712805;-1001.3662503999949;-1313.6583040919138;-351.47008253900435;312.29205369191885;0.0;False;False;False;False;-71.63368916224601
918;50.06414588143686;-1001.3662503999949;-1313.6583040919138;-354.9741788195747;312.29205369191885;0.0;False;False;False;False;-71.61946178720346
919;50.063912275018154;-1001.3662503999949;-1313.6583040919138;-358.4655138851682;312.29205369191885;0.0;False;False;False;False;-71.60407063380572
920;50.06367951934711;-1001.3662503999949;-1313.6583040919138;-361.94413420956704;312.29205369191885;0.0;False;False;False;False;-71.58751994029983
921;50.063447611325486;-1001.3662503999949;-1313.6583040919138;-365.41008609730534;312.29205369191885;0.0;False;False;False;False;-71.56981392949804
922;50.063216547866304;-1001.3662503999949;-1313.6583040919138;-368.8634156842854;312.29205369191885;0.0;False;False;False;False;-71.55095680883392
923;50.06298632589384;-1001.3662503999949;-1313.6583040919138;-372.3041689383919;312.29205369191885;0.0;False;False;False;False;-71.53095277041842
924;50.06275694234357;-1001.3662503999949;-1313.6583040919138;-375.73239166010353;312.29205369191885;0.0;False;False;False;False;-71.5098059910957
925;50.06252839416212;-1001.3662503999949;-1313.6583040919138;-379.14812948310305;312.29205369191885;0.0;False;False;False;False;-71.48752063249864
926;50.06230067830725;-1001.3662503999949;-1313.6583040919138;-382.5514278748843;312.29205369191885;0.0;False;False;False;False;-71.46410084110431
927;50.0620737917478;-1001.3662503999949;-1313.6583040919138;-385.9423321373579;312.29205369191885;0.0;False;False;False;False;-71.43955074828916
928;50.06184773146364;-1001.3662503999949;-1313.6583040919138;-389.32088740745365;312.29205369191885;0.0;False;False;False;False;-71.41387447038399
929;50.06162249444563;-1001.3662503999949;-1313.6583040919138;-392.68713865772213;312.29205369191885;0.0;False;False;False;False;-71.38707610872872
930;50.061398077695614;-1001.3662503999949;-1313.6583040919138;-396.04113069693256;312.29205369191885;0.0;False;False;False;False;-71.35915974972706
931;50.06117447822633;-1001.3662503999949;-1313.6583040919138;-399.3829081706699;312.29205369191885;0.0;False;False;False;False;-71.3301294649008
932;50.06095169306141;-1001.3662503999949;-1313.6583040919138;-402.71251556192857;312.29205369191885;0.0;False;False;False;False;-71.29998931094413
933;50.06072971923533;-1001.3662503999949;-1313.6583040919138;-406.02999719170515;312.29205369191885;0.0;False;False;False;False;-71.26874332977754
934;50.06050855379335;-1001.3662503999949;-1313.6583040919138;-409.3353972195879;312.29205369191885;0.0;False;False;False;False;-71.23639554860165
935;50.060288193791486;-1001.3662503999949;-1313.6583040919138;-412.6287596443447;312.29205369191885;0.0;False;False;False;False;-71.20294997995084
936;50.0600686362965;-1001.3662503999949;-1313.6583040919138;-415.9101283045088;312.29205369191885;0.0;False;False;False;False;-71.16841062174665
937;50.059849878385826;-1001.3662503999949;-1313.6583040919138;-419.17954687896236;312.29205369191885;0.0;False;False;False;False;-71.13278145735096
938;50.05963191714753;-1001.3662503999949;-1313.6583040919138;-422.4370588875177;312.29205369191885;0.0;False;False;False;False;-71.0960664556191
939;50.05941474968029;-1001.3662503999949;-1313.6583040919138;-425.6827076914969;312.29205369191885;0.0;False;False;False;False;-71.05826957095256
940;50.05919837309336;-1001.3662503999949;-1313.6583040919138;-428.91653649430856;312.29205369191885;0.0;False;False;False;False;-71.01939474335177
941;50.058982784506505;-1001.3662503999949;-1313.6583040919138;-432.13858834202347;312.29205369191885;0.0;False;False;False;False;-70.9794458984684
942;50.05876798104999;-1001.3662503999949;-1313.6583040919138;-435.34890612394696;312.29205369191885;0.0;False;False;False;False;-70.93842694765773
943;50.05855395986453;-1001.3662503999949;-1313.6583040919138;-438.5475325731903;312.29205369191885;0.0;False;False;False;False;-70.89634178803064
944;50.05834071810125;-1001.3662503999949;-1313.6583040919138;-441.73451026723933;312.29205369191885;0.0;False;False;False;False;-70.85319430250553
945;50.05812825292164;-1001.3662503999949;-1313.6583040919138;-444.90988162852125;312.29205369191885;0.0;False;False;False;False;-70.80898835986
946;50.05791656149756;-1001.3662503999949;-1313.6583040919138;-448.0736889249692;312.29205369191885;0.0;False;False;False;False;-70.76372781478231
947;50.057705641011125;-1001.3662503999949;-1313.6583040919138;-451.2259742705851;312.29205369191885;0.0;False;False;False;False;-70.71741650792276
948;50.05749548865475;-1001.3662503999949;-1313.6583040919138;-454.36677962600004;312.29205369191885;0.0;False;False;False;False;-70.67005826594473
949;50.05728610163106;-1001.3662503999949;-1313.6583040919138;-457.49614679903306;312.29205369191885;0.0;False;False;False;False;-70.62165690157569
950;50.05707747715286;-1001.3662503999949;-1313.6583040919138;-460.6141174452473;312.29205369191885;0.0;False;False;False;False;-70.57221621365791
951;50.05686961244311;-1001.3662503999949;-1313.6583040919138;-463.72073306850496;312.29205369191885;0.0;False;False;False;False;-70.52173998719906
952;50.056662504734895;-1001.3662503999949;-1313.6583040919138;-466.8160350215194;312.29205369191885;0.0;False;False;False;False;-70.47023199342252
953;50.056456151271355;-1001.3662503999949;-1313.6583040919138;-469.9000645064055;312.29205369191885;0.0;False;False;False;False;-70.41769598981769
954;50.0562505493057;-1001.3662503999949;-1313.6583040919138;-472.9728625752287;312.29205369191885;0.0;False;False;False;False;-70.36413572018992
955;50.05604569610111;-1001.3662503999949;-1313.6583040919138;-476.0344701305508;312.29205369191885;0.0;False;False;False;False;-70.30955491471038
956;50.055841588930754;-1001.3662503999949;-1313.6583040919138;-479.0849279259747;312.29205369191885;0.0;False;False;False;False;-70.2539572899657
957;50.05563822507773;-1001.3662503999949;-1313.6583040919138;-482.1242765666869;312.29205369191885;0.0;False;False;False;False;-70.19734654900743
958;50.055435601835015;-1001.3662503999949;-1313.6583040919138;-485.152556509998;312.29205369191885;0.0;False;False;False;False;-70.13972638140142
959;50.05523371650546;-1001.3662503999949;-1313.6583040919138;-488.16980806588117;312.29205369191885;0.0;False;False;False;False;-70.08110046327675
960;50.03655956862174;-724.2712836999999;-1036.5633373919188;-462.9123847941093;312.29205369191885;0.0;False;False;False;False;-70.03089368624269
961;50.03824339683985;-724.2712836999999;-1036.5633373919188;-467.68221608513414;312.29205369191885;0.0;False;False;False;False;-69.97909696544495
962;50.03792540808712;-724.2712836999999;-1036.5633373919188;-469.4902971038409;312.29205369191885;0.0;False;False;False;False;-69.92669755097431
963;50.03780486935254;-724.2712836999999;-1036.5633373919188;-471.5813973251599;312.29205369191885;0.0;False;False;False;False;-69.87360110309656
964;50.03766546267112;-724.2712836999999;-1036.5633373919188;-473.63639726373776;312.29205369191885;0.0;False;False;False;False;-69.8198196552393
965;50.03752846267521;-724.2712836999999;-1036.5633373919188;-475.68671503026985;312.29205369191885;0.0;False;False;False;False;-69.76535476812651
966;50.03739177482411;-724.2712836999999;-1036.5633373919188;-477.7292903785963;312.29205369191885;0.0;False;False;False;False;-69.71020902256429
967;50.03725560313422;-724.2712836999999;-1036.5633373919188;-479.7644541825136;312.29205369191885;0.0;False;False;False;False;-69.65438488906742
968;50.037119925547294;-724.2712836999999;-1036.5633373919188;-481.7922036625673;312.29205369191885;0.0;False;False;False;False;-69.59788483907721
969;50.03698474224863;-724.2712836999999;-1036.5633373919188;-483.8125687484395;312.29205369191885;0.0;False;False;False;False;-69.54071133405836
970;50.0368500512429;-724.2712836999999;-1036.5633373919188;-485.825576044598;312.29205369191885;0.0;False;False;False;False;-69.48286682660746
971;50.03671585075649;-724.2712836999999;-1036.5633373919188;-487.83125237496375;312.29205369191885;0.0;False;False;False;False;-69.42435376037979
972;50.03658213900113;-724.2712836999999;-1036.5633373919188;-489.8296244346557;312.29205369191885;0.0;False;False;False;False;-69.36517457013221
973;50.03644891419715;-724.2712836999999;-1036.5633373919188;-491.8207188246349;312.29205369191885;0.0;False;False;False;False;-69.30533168175464
974;50.036316174571155;-724.2712836999999;-1036.5633373919188;-493.8045620486861;312.29205369191885;0.0;False;False;False;False;-69.24482751230238
975;50.036183918356215;-724.2712836999999;-1036.5633373919188;-495.781180514102;312.29205369191885;0.0;False;False;False;False;-69.18366447002832
976;50.036052143791856;-724.2712836999999;-1036.5633373919188;-497.7506005320025;312.29205369191885;0.0;False;False;False;False;-69.12184495441495
977;50.035920849124;-724.2712836999999;-1036.5633373919188;-499.71284831768793;312.29205369191885;0.0;False;False;False;False;-69.05937135620637
978;50.03579003260495;-724.2712836999999;-1036.5633373919188;-501.66794999098767;312.29205369191885;0.0;False;False;False;False;-68.99624605744002
979;50.0356596924934;-724.2712836999999;-1036.5633373919188;-503.61593157660803;312.29205369191885;0.0;False;False;False;False;-68.93247143147845
980;50.035529827054354;-724.2712836999999;-1036.5633373919188;-505.5568190044785;312.29205369191885;0.0;False;False;False;False;-68.86804984304094
981;50.035400434559165;-724.2712836999999;-1036.5633373919188;-507.490638110097;312.29205369191885;0.0;False;False;False;False;-68.80298364823487
982;50.03527151328546;-724.2712836999999;-1036.5633373919188;-509.41741463487364;312.29205369191885;0.0;False;False;False;False;-68.73727519458723
983;50.03514306151714;-724.2712836999999;-1036.5633373919188;-511.3371742264737;312.29205369191885;0.0;False;False;False;False;-68.6709268210757
984;50.035015077544365;-724.2712836999999;-1036.5633373919188;-513.2499424391586;312.29205369191885;0.0;False;False;False;False;-68.60394085815996
985;50.03488755966352;-724.2712836999999;-1036.5633373919188;-515.1557447341265;312.29205369191885;0.0;False;False;False;False;-68.53631962781255
986;50.034760506177186;-724.2712836999999;-1036.5633373919188;-517.0546064798508;312.29205369191885;0.0;False;False;False;False;-68.4680654435499
987;50.03463391539414;-724.2712836999999;-1036.5633373919188;-518.9465529524181;312.29205369191885;0.0;False;False;False;False;-68.39918061046308
988;50.0345077856293;-724.2712836999999;-1036.5633373919188;-520.8316093358645;312.29205369191885;0.0;False;False;False;False;-68.32966742524843
989;50.03438211520374;-724.2712836999999;-1036.5633373919188;-522.709800722511;312.29205369191885;0.0;False;False;False;False;-68.25952817623823
990;50.034256902444625;-724.2712836999999;-1036.5633373919188;-524.5811521132973;312.29205369191885;0.0;False;False;False;False;-68.1887651434311
991;50.03413214568524;-724.2712836999999;-1036.5633373919188;-526.4456884181147;312.29205369191885;0.0;False;False;False;False;-68.11738059852237
992;50.034007843264924;-724.2712836999999;-1036.5633373919188;-528.3034344561378;312.29205369191885;0.0;False;False;False;False;-68.04537680493429
993;50.03388399352905;-724.2712836999999;-1036.5633373919188;-530.1544149561546;312.29205369191885;0.0;False;False;False;False;-67.97275601784621
994;50.033760594829054;-724.2712836999999;-1036.5633373919188;-531.9986545568961;312.29205369191885;0.0;False;False;False;False;-67.89952048422455
995;50.03363764552233;-724.2712836999999;-1036.5633373919188;-533.8361778073636;312.29205369191885;0.0;False;False;False;False;-67.82567244285273
996;50.0335151439723;-724.2712836999999;-1036.5633373919188;-535.6670091671559;312.29205369191885;0.0;False;False;False;False;-67.75121412436098
997;50.033393088548316;-724.2712836999999;-1036.5633373919188;-537.4911730067954;312.29205369191885;0.0;False;False;False;False;-67.67614775125602
998;50.033271477625675;-724.2712836999999;-1036.5633373919188;-539.3086936080512;312.29205369191885;0.0;False;False;False;False;-67.60047553795066
999;50.033150309585594;-724.2712836999999;-1036.5633373919188;-541.1195951642636;312.29205369191885;0.0;False;False;False;False;-67.52419969079321
1000;50.033029582815175;-724.2712836999999;-1036.5633373919188;-542.9239017806655;312.29205369191885;0.0;False;False;False;False;-67.44732240809695
1001;50.03290929570742;-724.2712836999999;-1036.5633373919188;-544.721637474703;312.29205369191885;0.0;False;False;False;False;-67.36984588016935
1002;50.03278944666115;-724.2712836999999;-1036.5633373919188;-546.5128261763562;312.29205369191885;0.0;False;False;False;False;-67.29177228934121
1003;50.032670034081036;-724.2712836999999;-1036.5633373919188;-548.2974917284564;312.29205369191885;0.0;False;False;False;False;-67.2131038099957
1004;50.032551056377564;-724.2712836999999;-1036.5633373919188;-550.0756578870045;312.29205369191885;0.0;False;False;False;False;-67.13384260859733
1005;50.032432511966995;-724.2712836999999;-1036.5633373919188;-551.8473483214865;312.29205369191885;0.0;False;False;False;False;-67.05399084372081
1006;50.032314399271364;-724.2712836999999;-1036.5633373919188;-553.612586615189;312.29205369191885;0.0;False;False;False;False;-66.97355066607972
1007;50.03219671671845;-724.2712836999999;-1036.5633373919188;-555.3713962655131;312.29205369191885;0.0;False;False;False;False;-66.89252421855518
1008;50.03207946274176;-724.2712836999999;-1036.5633373919188;-557.123800684287;312.29205369191885;0.0;False;False;False;False;-66.8109136362244
1009;50.03196263578051;-724.2712836999999;-1036.5633373919188;-558.8698231980776;312.29205369191885;0.0;False;False;False;False;-66.72872104638901
1010;50.03184623427959;-724.2712836999999;-1036.5633373919188;-560.6094870485015;312.29205369191885;0.0;False;False;False;False;-66.64594856860349
1011;50.03173025668956;-724.2712836999999;-1036.5633373919188;-562.3428153925337;312.29205369191885;0.0;False;False;False;False;-66.56259831470328
1012;50.03161470146663;-724.2712836999999;-1036.5633373919188;-564.069831302816;312.29205369191885;0.0;False;False;False;False;-66.47867238883298
1013;50.03149956707261;-724.2712836999999;-1036.5633373919188;-565.7905577679647;312.29205369191885;0.0;False;False;False;False;-66.3941728874743
1014;50.031384851974934;-724.2712836999999;-1036.5633373919188;-567.505017692876;312.29205369191885;0.0;False;False;False;False;-66.30910189947397
1015;50.0312705546466;-724.2712836999999;-1036.5633373919188;-569.2132338990309;312.29205369191885;0.0;False;False;False;False;-66.2234615060716
1016;50.031156673566194;-724.2712836999999;-1036.5633373919188;-570.9152291247992;312.29205369191885;0.0;False;False;False;False;-66.13725378092731
1017;50.031043207217806;-724.2712836999999;-1036.5633373919188;-572.6110260257424;312.29205369191885;0.0;False;False;False;False;-66.05048079014936
1018;50.03093015409108;-724.2712836999999;-1036.5633373919188;-574.3006471749147;312.29205369191885;0.0;False;False;False;False;-65.9631445923217
1019;50.03081751268113;-724.2712836999999;-1036.5633373919188;-575.9841150631638;312.29205369191885;0.0;False;False;False;False;-65.87524723853129
1020;50.00344546260192;-315.3740003999992;-627.6660540919181;-535.9539292028303;312.29205369191885;0.0;False;False;False;False;-65.80069328002764
1021;50.006114141659275;-315.3740003999992;-627.6660540919181;-540.2437359166993;312.29205369191885;0.0;False;False;False;False;-65.72470938595272
1022;50.005828154545014;-315.3740003999992;-627.6660540919181;-540.173024131441;312.29205369191885;0.0;False;False;False;False;-65.64874906247287
1023;50.00583286866403;-315.3740003999992;-627.6660540919181;-540.5299260062382;312.29205369191885;0.0;False;False;False;False;-65.57266977170143
1024;50.00580907520571;-315.3740003999992;-627.6660540919181;-540.8434941348509;312.29205369191885;0.0;False;False;False;False;-65.49648595822046
1025;50.005788170663806;-315.3740003999992;-627.6660540919181;-541.160054698075;312.29205369191885;0.0;False;False;False;False;-65.42019662455174
1026;50.005767066626255;-315.3740003999992;-627.6660540919181;-541.4750557604544;312.29205369191885;0.0;False;False;False;False;-65.3438022905289
1027;50.00574606655543;-315.3740003999992;-627.6660540919181;-541.7889496496671;312.29205369191885;0.0;False;False;False;False;-65.26730332520964
1028;50.00572514029615;-315.3740003999992;-627.6660540919181;-542.1016964662932;312.29205369191885;0.0;False;False;False;False;-65.19070011095151
1029;50.005704290508376;-315.3740003999992;-627.6660540919181;-542.4133047087664;312.29205369191885;0.0;False;False;False;False;-65.11399302727924
1030;50.005683516625545;-315.3740003999992;-627.6660540919181;-542.7237780985366;312.29205369191885;0.0;False;False;False;False;-65.03718245247703
1031;50.00566281839956;-315.3740003999992;-627.6660540919181;-543.0331208103127;312.29205369191885;0.0;False;False;False;False;-64.53439054680227
1032;50.005642195552106;-315.3740003999992;-627.6660540919181;-543.341336957685;312.29205369191885;0.0;False;False;False;False;-63.88549653935158
1033;50.00562164780895;-315.3740003999992;-627.6660540919181;-543.6484306437794;312.29205369191885;0.0;False;False;False;False;-63.25022062752833
1034;50.00560117489654;-315.3740003999992;-627.6660540919181;-543.9544059563348;312.29205369191885;0.0;False;False;False;False;-62.6281409098042
1035;50.005580776542374;-315.3740003999992;-627.6660540919181;-544.2592669682467;312.29205369191885;0.0;False;False;False;False;-62.0188527199229
1036;50.00556045247491;-315.3740003999992;-627.6660540919181;-544.563017737574;312.29205369191885;0.0;False;False;False;False;-61.421967755810954
1037;50.005540202423624;-315.3740003999992;-627.6660540919181;-544.8656623075973;312.29205369191885;0.0;False;False;False;False;-60.83711326078989
1038;50.00552002611896;-315.3740003999992;-627.6660540919181;-545.1672047068723;312.29205369191885;0.0;False;False;False;False;-60.26393125346209
1039;50.00549992329234;-315.3740003999992;-627.6660540919181;-545.4676489492836;312.29205369191885;0.0;False;False;False;False;-59.70207780292763
1040;50.005479893676174;-315.3740003999992;-627.6660540919181;-545.7669990340978;312.29205369191885;0.0;False;False;False;False;-59.15122234624972
1041;50.005459937003856;-315.3740003999992;-627.6660540919181;-546.0652589460173;312.29205369191885;0.0;False;False;False;False;-58.61104704532274
1042;50.00544005300973;-315.3740003999992;-627.6660540919181;-546.3624326552327;312.29205369191885;0.0;False;False;False;False;-58.08124618051512
1043;50.005420241429114;-315.3740003999992;-627.6660540919181;-546.6585241174764;312.29205369191885;0.0;False;False;False;False;-57.56152557865575
