time [s];f [Hz];f_delta [Hz];delta P [MW];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
603;50.00591041062648;-0.005910410626476903;-0.17660126338667936;-100.0;-9.16493909283247;-8.869295896289486;-11.483642300491816;0.0;0.0;False;False;False;False;10
604;50.005907958339996;-0.005907958339996355;-0.17652798976168604;-100.0;-9.1611364710392;-8.865615939715354;-11.520368592608142;0.0;0.0;False;False;False;False;10
605;50.00590550707099;-0.005905507070991689;-0.17645474657598648;-100.0;-9.15733542699435;-8.861937509994533;-11.557079646630656;0.0;0.0;False;False;False;False;10
606;50.005903056819044;-0.005903056819043684;-0.17638153375731846;-100.0;-9.153535960037118;-8.858260606487534;-11.593775468881983;0.0;0.0;False;False;False;False;10
607;50.00590060758373;-0.0059006075837331196;-0.17630835133736156;-100.0;-9.14973806951771;-8.854585228565526;-11.630456065682104;0.0;0.0;False;False;False;False;10
608;50.005898159364634;-0.0058981593646336705;-0.17623519934514853;-100.0;-9.145941754786335;-8.85091137559968;-11.667121443348355;0.0;0.0;False;False;False;False;10
609;50.00589571216132;-0.005895712161319011;-0.17616207769936487;-100.0;-9.14214701518219;-8.847239046950506;-11.703771608194307;0.0;0.0;False;False;False;False;10
610;50.00589326597338;-0.0058932659733770265;-0.1760889863182573;-100.0;-9.138353850044467;-8.843568241978517;-11.74040656653309;0.0;0.0;False;False;False;False;10
611;50.00589082080038;-0.005890820800381391;-0.17601592532951216;-100.0;-9.134562258734391;-8.83989896006554;-11.777026324674114;0.0;0.0;False;False;False;False;10.0
612;50.00588837664191;-0.005888376641912885;-0.17594289464388524;-100.0;-9.130772240591156;-8.836231200572087;-11.813630888923019;0.0;0.0;False;False;False;False;10.0
613;50.005885933497545;-0.005885933497545182;-0.17586989427827504;-100.0;-9.126983794964971;-8.832564962869327;-11.850220265585005;0.0;0.0;False;False;False;False;10.0
614;50.00588349136686;-0.005883491366859062;-0.17579692413815096;-100.0;-9.123196921195031;-8.828900246317772;-11.886794460960427;0.0;0.0;False;False;False;False;10.0
615;50.00588105024944;-0.00588105024944241;-0.17572398423512325;-100.0;-9.119411618631545;-8.825237050288592;-11.9233534813492;0.0;0.0;False;False;False;False;10.0
616;50.00587861014487;-0.005878610144868901;-0.17565107468366392;-100.0;-9.115627886635735;-8.821575374163615;-11.959897333047515;0.0;0.0;False;False;False;False;10
617;50.00587617105271;-0.005876171052712209;-0.17557819538243535;-100.0;-9.111845724546797;-8.817915217303351;-11.99642602234892;0.0;0.0;False;False;False;False;10
618;50.00587373297256;-0.005873732972560219;-0.17550534622633407;-100.0;-9.108065131703924;-8.814256579068314;-12.032939555543198;0.0;0.0;False;False;False;False;10
619;50.005871295903994;-0.005871295903993712;-0.17543252732298065;-100.0;-9.10428610746834;-8.81059945884033;-12.06943793891969;0.0;0.0;False;False;False;False;10
620;50.00586885984659;-0.005868859846593466;-0.17535973867081367;-100.0;-9.100508651190253;-8.806943855990568;-12.105921178765136;0.0;0.0;False;False;False;False;10
621;50.00586642479993;-0.0058664247999331565;-0.17528698026342582;-100.0;-9.096732762219872;-8.803289769890199;-12.142389281361435;0.0;0.0;False;False;False;False;10
622;50.0058639907636;-0.005863990763600668;-0.17521425198738783;-100.0;-9.092958439896393;-8.799637199899735;-12.17884225299004;0.0;0.0;False;False;False;False;10
623;50.00586155773717;-0.005861557737169676;-0.17514155393758912;-100.0;-9.089185683581036;-8.795986145401002;-12.215280099927565;0.0;0.0;False;False;False;False;10.0
624;50.00585912572023;-0.0058591257202280644;-0.175068885995314;-100.0;-9.085414492612998;-8.792336605754514;-12.251702828450176;0.0;0.0;False;False;False;False;10.0
625;50.00585669471235;-0.005856694712349508;-0.17499624825241078;-100.0;-9.0816448663535;-8.788688580342097;-12.288110444831444;0.0;0.0;False;False;False;False;10.0
626;50.00585426471312;-0.005854264713121893;-0.1749236405838417;-100.0;-9.077876804141738;-8.785042068524263;-12.324502955341217;0.0;0.0;False;False;False;False;10.0
627;50.005851835722126;-0.0058518357221259976;-0.17485106307508858;-100.0;-9.074110305338934;-8.78139706968284;-12.360880366246697;0.0;0.0;False;False;False;False;10.0
628;50.00584940773894;-0.0058494077389426025;-0.17477851570241043;-100.0;-9.070345369295296;-8.777753583188996;-12.397242683812447;0.0;0.0;False;False;False;False;10.0
629;50.00584698076315;-0.005846980763152487;-0.17470599844054568;-100.0;-9.066581995361034;-8.774111608413904;-12.433589914301509;0.0;0.0;False;False;False;False;10
630;50.005844554794336;-0.005844554794336432;-0.17463351126050952;-100.0;-9.062820182886355;-8.770471144728731;-12.4699220639732;0.0;0.0;False;False;False;False;10.0
631;50.005842129832075;-0.005842129832075216;-0.17456105413179834;-100.0;-9.05905993122147;-8.766832191504648;-12.506239139085322;0.0;0.0;False;False;False;False;10
632;50.00583970587596;-0.005839705875956724;-0.17448862702018353;-100.0;-9.055301239716584;-8.763194748112824;-12.542541145891947;0.0;0.0;False;False;False;False;10
633;50.00583728292556;-0.0058372829255617376;-0.1744162299953782;-100.0;-9.051544107732923;-8.759558813935087;-12.578828090644512;0.0;0.0;False;False;False;False;10
634;50.00583486098047;-0.005834860980471035;-0.17434386301899174;-100.0;-9.047788534620693;-8.755924388342606;-12.615099979592928;0.0;0.0;False;False;False;False;10
635;50.00583244004027;-0.005832440040272502;-0.1742715260500347;-100.0;-9.044034519730104;-8.752291470706552;-12.65135681898451;0.0;0.0;False;False;False;False;10.0
636;50.00583002010454;-0.0058300201045398126;-0.17419921915037762;-100.0;-9.040282062422378;-8.748660060408753;-12.68759861506285;0.0;0.0;False;False;False;False;10
637;50.00582760117286;-0.005827601172860852;-0.1741269421672076;-100.0;-9.03653116203671;-8.745030156809719;-12.72382537407002;0.0;0.0;False;False;False;False;10.0
638;50.00582518324482;-0.005825183244823506;-0.174054695158274;-100.0;-9.032781817934321;-8.741401759291278;-12.760037102245489;0.0;0.0;False;False;False;False;10
639;50.00582276632001;-0.005822766320008554;-0.17398247817760648;-100.0;-9.029034029476435;-8.73777486723526;-12.796233805825011;0.0;0.0;False;False;False;False;10
640;50.005820350398;-0.005820350397996776;-0.17391029117000834;-100.0;-9.02528779601326;-8.734149480012832;-12.832415491041692;0.0;0.0;False;False;False;False;10.0
641;50.005817935478376;-0.005817935478376057;-0.17383813407988669;-100.0;-9.021543116895003;-8.730525596995165;-12.868582164128242;0.0;0.0;False;False;False;False;10
642;50.00581552156073;-0.005815521560727177;-0.1737660069534286;-100.0;-9.017799991482889;-8.726903217564086;-12.90473383131257;0.0;0.0;False;False;False;False;10
643;50.00581310864464;-0.005813108644638021;-0.17369390972871912;-100.0;-9.014058419127124;-8.723282341090766;-12.940870498821063;0.0;0.0;False;False;False;False;10.0
644;50.00581069672969;-0.005810696729689369;-0.1736218424467033;-100.0;-9.010318399188932;-8.719662966957031;-12.97699217287639;0.0;0.0;False;False;False;False;10.0
645;50.00580828581547;-0.005808285815469105;-0.17354980504022244;-100.0;-9.006579931018521;-8.716045094534053;-13.013098859699694;0.0;0.0;False;False;False;False;10.0
646;50.005805875901565;-0.005805875901565116;-0.1734777975472266;-100.0;-9.002843013977113;-8.712428723203658;-13.049190565510647;0.0;0.0;False;False;False;False;10.0
647;50.00580346698755;-0.005803466987551076;-0.17340582000086258;-100.0;-8.99910764742593;-8.708813852347674;-13.085267296524119;0.0;0.0;False;False;False;False;9.999999999999998
648;50.00580105907302;-0.005801059073021975;-0.17333387221847119;-100.0;-8.995373830704168;-8.705200481326614;-13.121329058952334;0.0;0.0;False;False;False;False;9.999999999999998
649;50.00579865215756;-0.0057986521575585925;-0.17326195433673952;-100.0;-8.99164156318406;-8.701588609532962;-13.15737585900712;0.0;0.0;False;False;False;False;9.999999999999998
650;50.00579624624075;-0.005796246240748815;-0.17319006627551659;-100.0;-8.987910844215818;-8.697978236337889;-13.193407702896629;0.0;0.0;False;False;False;False;9.999999999999998
651;50.00579384132218;-0.005793841322180526;-0.17311820805863043;-100.0;-8.984181673160663;-8.694369361123222;-13.22942459682641;0.0;0.0;False;False;False;False;9.999999999999998
652;50.005791437401435;-0.005791437401434507;-0.1730463797061894;-100.0;-8.980454049379816;-8.69076198327079;-13.265426546998295;0.0;0.0;False;False;False;False;9.999999999999998
653;50.0057890344781;-0.0057890344780986425;-0.1729745811313208;-100.0;-8.976727972223486;-8.68715610215176;-13.301413559613714;0.0;0.0;False;False;False;False;9.999999999999998
654;50.005786632551754;-0.005786632551753712;-0.17290281234893534;-100.0;-8.973003441052896;-8.683551717147964;-13.337385640869298;0.0;0.0;False;False;False;False;9.999999999999998
655;50.005784231621995;-0.0057842316219947065;-0.17283107326696268;-100.0;-8.969280455218254;-8.679948827630568;-13.373342796961282;0.0;0.0;False;False;False;False;9.999999999999998
656;50.0057818316884;-0.005781831688402406;-0.17275936400169378;-100.0;-8.965559014091795;-8.67634743299206;-13.409285034081096;0.0;0.0;False;False;False;False;9.999999999999998
657;50.005779432750565;-0.005779432750564695;-0.17268768445586247;-100.0;-8.961839117023729;-8.672747532603609;-13.445212358419777;0.0;0.0;False;False;False;False;9.999999999999998
658;50.00577703480807;-0.005777034808069459;-0.17261603463510333;-100.0;-8.958120763375277;-8.669149125847042;-13.481124776164682;0.0;0.0;False;False;False;False;9.999999999999998
659;50.005774637860505;-0.005774637860504583;-0.17254441454245217;-100.0;-8.954403952507661;-8.665552212104188;-13.517022293500569;0.0;0.0;False;False;False;False;10.0
660;50.00577224190746;-0.005772241907457953;-0.17247282417834597;-100.0;-8.950688683782104;-8.661956790756875;-13.552904916609595;0.0;0.0;False;False;False;False;10.0
661;50.00576984694852;-0.005769846948517454;-0.1724012635406229;-100.0;-8.946974956559828;-8.65836286118693;-13.588772651671322;0.0;0.0;False;False;False;False;10.0
662;50.005767452983264;-0.0057674529832638655;-0.17232973262452234;-100.0;-8.943262770202054;-8.654770422776181;-13.62462550486271;0.0;0.0;False;False;False;False;10.0
663;50.00576506001129;-0.005765060011292178;-0.1722582313172243;-100.0;-8.939552124058991;-8.651179474895798;-13.660463482359242;0.0;0.0;False;False;False;False;10.0
664;50.00576266803219;-0.005762668032190277;-0.17218675971539632;-100.0;-8.935843017502876;-8.647590016938267;-13.696286590332727;0.0;0.0;False;False;False;False;10.0
665;50.00576027704554;-0.005760277045538942;-0.17211531780652223;-100.0;-8.932135449894929;-8.644002048285415;-13.73209483495237;0.0;0.0;False;False;False;False;10.0
666;50.00575788705093;-0.005757887050933164;-0.17204390547003;-100.0;-8.92842942058536;-8.640415568308413;-13.767888222385903;0.0;0.0;False;False;False;False;10.0
667;50.00575549804796;-0.0057554980479608275;-0.171972522793709;-100.0;-8.924724928946404;-8.636830576399745;-13.803666758796254;0.0;0.0;False;False;False;False;10
668;50.00575311003621;-0.005753110036209819;-0.171901169758371;-100.0;-8.921021974339283;-8.633247071941241;-13.839430450345958;0.0;0.0;False;False;False;False;10.0
669;50.00575072301527;-0.005750723015268022;-0.17182984634226983;-100.0;-8.917320556125219;-8.629665054314728;-13.87517930319499;0.0;0.0;False;False;False;False;10.0
670;50.00574833698472;-0.0057483369847233234;-0.17175855251998584;-100.0;-8.913620673665434;-8.626084522902033;-13.910913323499653;0.0;0.0;False;False;False;False;10.0
671;50.005745951944164;-0.0057459519441636075;-0.17168728826349522;-100.0;-8.909922326321151;-8.622505477084985;-13.946632517413644;0.0;0.0;False;False;False;False;10.0
672;50.00574356789318;-0.00574356789317676;-0.17161605354330156;-100.0;-8.906225513453592;-8.618927916245411;-13.982336891089188;0.0;0.0;False;False;False;False;10.0
673;50.00574118483136;-0.005741184831357771;-0.17154484832622785;-100.0;-8.902530234423978;-8.61535183976514;-14.018026450674832;0.0;0.0;False;False;False;False;10
674;50.005738802758295;-0.005738802758294526;-0.1714736726842041;-100.0;-8.898836488604545;-8.611777247036656;-14.053701202317644;0.0;0.0;False;False;False;False;10
675;50.005736421673575;-0.00573642167357491;-0.17140252657890187;-100.0;-8.895144275356515;-8.608204137441788;-14.089361152161018;0.0;0.0;False;False;False;False;10
676;50.005734041576794;-0.0057340415767939135;-0.171331409970513;-100.0;-8.89145359404111;-8.604632510362364;-14.125006306346869;0.0;0.0;False;False;False;False;10
677;50.00573166246754;-0.005731662467539422;-0.1712603229232581;-100.0;-8.887764444030566;-8.60106236519087;-14.160636671014556;0.0;0.0;False;False;False;False;10.0
678;50.0057292843454;-0.005729284345399321;-0.17118926538997492;-100.0;-8.884076824686105;-8.597493701309133;-14.19625225229864;0.0;0.0;False;False;False;False;10
679;50.00572690720996;-0.005726907209961496;-0.1711182373242277;-100.0;-8.880390735368948;-8.593926518098982;-14.231853056334407;0.0;0.0;False;False;False;False;10.0
680;50.00572453106082;-0.0057245310608209365;-0.17104723867482186;-100.0;-8.876706175440319;-8.590360814942244;-14.267439089252383;0.0;0.0;False;False;False;False;10.0
681;50.00572215589757;-0.005722155897572634;-0.17097626949566802;-100.0;-8.873023144272452;-8.586796591231405;-14.30301035718162;0.0;0.0;False;False;False;False;10.0
682;50.0057197817198;-0.005719781719797368;-0.17090532983812423;-100.0;-8.869341641237583;-8.58323384635895;-14.338566866248616;0.0;0.0;False;False;False;False;10.0
683;50.00571740852709;-0.005717408527090129;-0.17083441953670508;-100.0;-8.86566166568592;-8.579672579696052;-14.37410862257619;0.0;0.0;False;False;False;False;10.0
684;50.005715036319046;-0.0057150363190459075;-0.17076353863761362;-100.0;-8.8619832169897;-8.576112790635193;-14.409635632285683;0.0;0.0;False;False;False;False;10.0
685;50.00571266509525;-0.005712665095252589;-0.17069268718337405;-100.0;-8.858306294521157;-8.572554478568861;-14.445147901494762;0.0;0.0;False;False;False;False;10.0
686;50.005710294855305;-0.005710294855305165;-0.17062186510957567;-100.0;-8.854630897641513;-8.568997642878884;-14.480645436320737;0.0;0.0;False;False;False;False;9.999999999999998
687;50.00570792559879;-0.005707925598791519;-0.1705510724536321;-100.0;-8.850957025723005;-8.565442282957747;-14.516128242876162;0.0;0.0;False;False;False;False;9.999999999999998
688;50.00570555732531;-0.005705557325306643;-0.17048030914489942;-100.0;-8.847284678126854;-8.561888398187278;-14.551596327272115;0.0;0.0;False;False;False;False;9.999999999999998
689;50.005703190034446;-0.005703190034445527;-0.1704095752167607;-100.0;-8.843613854225296;-8.558335987959964;-14.58704969561712;0.0;0.0;False;False;False;False;9.999999999999998
690;50.005700823725796;-0.005700823725796056;-0.17033887070004283;-100.0;-8.839944553390566;-8.55478505166829;-14.622488354017143;0.0;0.0;False;False;False;False;9.999999999999998
691;50.005698458398946;-0.005698458398946116;-0.17026819551643868;-100.0;-8.836276774983887;-8.551235588694084;-14.6579123085756;0.0;0.0;False;False;False;False;9.999999999999998
692;50.00569609405349;-0.005696094053490697;-0.17019754958508315;-100.0;-8.83261051836648;-8.547687598419174;-14.693321565393347;0.0;0.0;False;False;False;False;9.999999999999998
693;50.00569373068903;-0.005693730689031895;-0.17012693292801373;-100.0;-8.82894578291058;-8.544141080236045;-14.728716130567562;0.0;0.0;False;False;False;False;9.999999999999998
694;50.00569136830515;-0.00569136830515049;-0.17005634567350114;-100.0;-8.825282567999437;-8.540596033547843;-14.764096010195075;0.0;0.0;False;False;False;False;9.999999999999998
695;50.00568900690145;-0.005689006901448579;-0.16998578762643213;-100.0;-8.82162087298326;-8.537052457725736;-14.799461210369076;0.0;0.0;False;False;False;False;9.999999999999998
696;50.005686646477514;-0.005686646477514046;-0.16991525890776238;-100.0;-8.817960697245297;-8.533510352172868;-14.834811737179079;0.0;0.0;False;False;False;False;9.999999999999998
697;50.00568428703294;-0.0056842870329418815;-0.16984475942493305;-100.0;-8.81430204014677;-8.529969716271069;-14.870147596714247;0.0;0.0;False;False;False;False;9.999999999999998
698;50.00568192856733;-0.005681928567327077;-0.1697742891883287;-100.0;-8.810644901059916;-8.526430549412822;-14.905468795060106;0.0;0.0;False;False;False;False;9.999999999999998
699;50.005679571080265;-0.005679571080264623;-0.1697038482057831;-100.0;-8.80698927935697;-8.522892850990615;-14.940775338299629;0.0;0.0;False;False;False;False;9.999999999999998
700;50.00567721457134;-0.005677214571342404;-0.169633436482572;-100.0;-8.803335174410165;-8.519356620396934;-14.976067232513232;0.0;0.0;False;False;False;False;9.999999999999998
701;50.00567485904016;-0.0056748590401625165;-0.16956305391483362;-100.0;-8.799682585580726;-8.515821857013606;-15.011344483778776;0.0;0.0;False;False;False;False;9.999999999999998
702;50.00567250448631;-0.005672504486312846;-0.1694927006093181;-100.0;-8.7960315122519;-8.512288560243775;-15.04660709817157;0.0;0.0;False;False;False;False;9.999999999999998
703;50.00567015090939;-0.005670150909388383;-0.16942237645705305;-100.0;-8.792381953784911;-8.508756729469269;-15.081855081764363;0.0;0.0;False;False;False;False;10.0
704;50.005667798308984;-0.005667798308984118;-0.16935208145421932;-100.0;-8.788733909551993;-8.505226364082574;-15.117088440628477;0.0;0.0;False;False;False;False;10
705;50.0056654466847;-0.005665446684702147;-0.16928181559336153;-100.0;-8.785087378925382;-8.501697463476177;-15.152307180831595;0.0;0.0;False;False;False;False;10.0
706;50.00566309603613;-0.005663096036130355;-0.16921157897105132;-100.0;-8.781442361288327;-8.49817002705322;-15.18751130843885;0.0;0.0;False;False;False;False;10.0
707;50.005660746362864;-0.005660746362863733;-0.16914137146926578;-100.0;-8.77779885600205;-8.494644054195533;-15.22270082951394;0.0;0.0;False;False;False;False;10.0
708;50.0056583976645;-0.005658397664497272;-0.16907119307292717;-100.0;-8.774156862438787;-8.4911195442956;-15.257875750116927;0.0;0.0;False;False;False;False;10.0
709;50.00565604994063;-0.005656049940633068;-0.16900104376440517;-100.0;-8.770516379970772;-8.487596496745908;-15.293036076305322;0.0;0.0;False;False;False;False;10.0
710;50.00565370319086;-0.005653703190859005;-0.16893092363009465;-100.0;-8.766877407981255;-8.484074910949602;-15.328181814134078;0.0;0.0;False;False;False;False;10.0
711;50.00565135741478;-0.0056513574147771806;-0.16886083254179418;-100.0;-8.763239945831458;-8.480554786288508;-15.363312969656716;0.0;0.0;False;False;False;False;10
712;50.005649012611975;-0.005649012611975479;-0.16879077058195868;-100.0;-8.75960399290463;-8.47703612216577;-15.39842954892425;0.0;0.0;False;False;False;False;10
713;50.005646668782056;-0.005646668782055997;-0.16872073761511786;-100.0;-8.755969548561993;-8.473518917963219;-15.433531557982931;0.0;0.0;False;False;False;False;10
714;50.005644325924614;-0.0056443259246137245;-0.16865073371861428;-100.0;-8.752336612186795;-8.470003173083995;-15.468619002878661;0.0;0.0;False;False;False;False;10
715;50.00564198403925;-0.005641984039250758;-0.16858075886069557;-100.0;-8.748705183151273;-8.466488886920587;-15.503691889654828;0.0;0.0;False;False;False;False;10
716;50.005639643125555;-0.005639643125554983;-0.1685108131125599;-100.0;-8.745075260838675;-8.462976058876137;-15.538750224351189;0.0;0.0;False;False;False;False;10
717;50.00563730318313;-0.005637303183128495;-0.16844089633080905;-100.0;-8.741446844610223;-8.459464688332474;-15.573794013006067;0.0;0.0;False;False;False;False;10.0
718;50.005634964211566;-0.005634964211566285;-0.16837100858157328;-100.0;-8.737819933849167;-8.455954774692742;-15.608823261654152;0.0;0.0;False;False;False;False;10.0
719;50.00563262621046;-0.005632626210463343;-0.16830114982296962;-100.0;-8.734194527927741;-8.452446317349427;-15.643837976328701;0.0;0.0;False;False;False;False;10.0
720;50.00563028917942;-0.005630289179421766;-0.16823132001060337;-100.0;-8.730570626218181;-8.448939315695014;-15.67883816306046;0.0;0.0;False;False;False;False;9.999999999999998
721;50.00562795311804;-0.005627953118036544;-0.1681615192030268;-100.0;-8.726948228103737;-8.445433769132649;-15.71382382787654;0.0;0.0;False;False;False;False;9.999999999999998
722;50.00562561802591;-0.005625618025909773;-0.16809174734965815;-100.0;-8.723327332956643;-8.441929677054816;-15.7487949768015;0.0;0.0;False;False;False;False;9.999999999999998
723;50.005623283902636;-0.0056232839026364445;-0.16802200450506355;-100.0;-8.719707940160148;-8.43842703886466;-15.783751615858465;0.0;0.0;False;False;False;False;9.999999999999998
724;50.00562095074781;-0.005620950747811548;-0.1679522906158386;-100.0;-8.716090049086489;-8.434925853954667;-15.818693751069171;0.0;0.0;False;False;False;False;9.999999999999998
725;50.00561861856103;-0.005618618561030075;-0.1678826056227436;-100.0;-8.7124736591079;-8.431426121717323;-15.853621388449518;0.0;0.0;False;False;False;False;9.999999999999998
726;50.005616287341894;-0.005616287341894122;-0.16781294946730974;-100.0;-8.708858769596617;-8.427927841545113;-15.888534534016179;0.0;0.0;False;False;False;False;9.999999999999998
727;50.005613957090006;-0.005613957090005783;-0.1677433221929352;-100.0;-8.705245379935889;-8.424431012841183;-15.92343319378111;0.0;0.0;False;False;False;False;9.999999999999998
728;50.00561162780497;-0.005611627804967156;-0.16767372384158818;-100.0;-8.701633489508964;-8.420935635008675;-15.958317373754838;0.0;0.0;False;False;False;False;9.999999999999998
729;50.005609299486366;-0.005609299486366126;-0.16760415445272336;-100.0;-8.698023097699092;-8.417441707450735;-15.993187079945377;0.0;0.0;False;False;False;False;9.999999999999998
730;50.00560697213381;-0.005606972133811894;-0.16753461385012258;-100.0;-8.694414203867495;-8.41394922954919;-16.02804231835823;0.0;0.0;False;False;False;False;10.0
731;50.00560464574689;-0.005604645746892345;-0.16746510217367572;-100.0;-8.690806807408435;-8.41045820071784;-16.062883094995268;0.0;0.0;False;False;False;False;10.0
732;50.00560232032522;-0.005602320325216681;-0.16739561924322643;-100.0;-8.687200907683135;-8.406968620338517;-16.097709415858052;0.0;0.0;False;False;False;False;10.0
733;50.00559999586838;-0.005599995868379892;-0.1673261651936393;-100.0;-8.683596504085855;-8.403480487825021;-16.132521286943426;0.0;0.0;False;False;False;False;10
734;50.005597672375984;-0.005597672375984075;-0.1672567399451914;-100.0;-8.679993595988833;-8.399993802569838;-16.167318714246807;0.0;0.0;False;False;False;False;10.0
735;50.005595349847624;-0.00559534984762422;-0.16718734352222953;-100.0;-8.676392182775317;-8.396508563976113;-16.2021017037611;0.0;0.0;False;False;False;False;10
736;50.00559302828291;-0.005593028282909529;-0.1671179758411263;-100.0;-8.672792263817541;-8.39302477143633;-16.236870261477822;0.0;0.0;False;False;False;False;10
737;50.00559070768143;-0.005590707681427887;-0.1670486370267099;-100.0;-8.66919383850977;-8.389542424364294;-16.271624393383775;0.0;0.0;False;False;False;False;10
738;50.00558838804279;-0.005588388042788495;-0.16697932688262895;-100.0;-8.665596906213224;-8.38606152214183;-16.30636410546433;0.0;0.0;False;False;False;False;10
739;50.00558606936659;-0.005586069366593449;-0.16691004552976807;-100.0;-8.662001466322167;-8.382582064182742;-16.341089403702348;0.0;0.0;False;False;False;False;10
740;50.00558375165244;-0.005583751652437741;-0.16684079298103782;-100.0;-8.658407518219846;-8.379104049890174;-16.3758002940793;0.0;0.0;False;False;False;False;10
741;50.00558143489992;-0.005581434899923465;-0.16677156913805646;-100.0;-8.654815061278498;-8.375627478656611;-16.410496782571947;0.0;0.0;False;False;False;False;10
742;50.00557911910865;-0.005579119108652719;-0.16670237400871457;-100.0;-8.651224094881371;-8.372152349885198;-16.445178875156735;0.0;0.0;False;False;False;False;10
743;50.00557680427823;-0.005576804278227598;-0.16663320759619182;-100.0;-8.647634618411715;-8.368678662979079;-16.479846577805404;0.0;0.0;False;False;False;False;10
744;50.00557449040824;-0.0055744904082430935;-0.1665640699033588;-100.0;-8.644046631252778;-8.365206417341398;-16.514499896489383;0.0;0.0;False;False;False;False;10
745;50.00557217749831;-0.005572177498308406;-0.16649496082290938;-100.0;-8.640460132776795;-8.36173561236464;-16.549138837176507;0.0;0.0;False;False;False;False;10
746;50.00556986554802;-0.005569865548018527;-0.16642588045931817;-100.0;-8.63687512237803;-8.358266247462609;-16.583763405833228;0.0;0.0;False;False;False;False;10
747;50.00556755455698;-0.005567554556982657;-0.166356828699179;-100.0;-8.633291599428716;-8.35479832202779;-16.61837360842128;0.0;0.0;False;False;False;False;10
748;50.0055652445248;-0.0055652445248028926;-0.166287805641943;-100.0;-8.629709563323118;-8.351331835473985;-16.65296945090209;0.0;0.0;False;False;False;False;10
749;50.005562935451074;-0.005562935451074225;-0.16621881127689164;-100.0;-8.626129013444483;-8.347866787204339;-16.687550939233503;0.0;0.0;False;False;False;False;10
750;50.0055606273354;-0.005560627335398749;-0.16614984548420964;-100.0;-8.622549949165048;-8.344403176611337;-16.72211807937084;0.0;0.0;False;False;False;False;10
751;50.005558320177386;-0.005558320177385667;-0.16608090824927402;-100.0;-8.618972369868061;-8.340941003098123;-16.75667087726804;0.0;0.0;False;False;False;False;10
752;50.00555601397664;-0.005556013976637075;-0.16601199966045854;-100.0;-8.615396274947784;-8.3374802660785;-16.79120933887545;0.0;0.0;False;False;False;False;10
753;50.005553708732755;-0.005553708732755069;-0.1659431196981629;-100.0;-8.611821663787467;-8.334020964955613;-16.825733470142033;0.0;0.0;False;False;False;False;10
754;50.005551404445335;-0.00555140444533464;-0.16587426833920205;-100.0;-8.608248535770358;-8.330563099132604;-16.86024327701316;0.0;0.0;False;False;False;False;10
755;50.00554910111399;-0.005549101113992094;-0.16580544545129072;-100.0;-8.604676890268692;-8.32710666800196;-16.89473876543169;0.0;0.0;False;False;False;False;10
756;50.00554679873832;-0.005546798738322423;-0.1657366512193832;-100.0;-8.601106726687746;-8.323651670988141;-16.92921994133797;0.0;0.0;False;False;False;False;10
757;50.00554449731793;-0.005544497317927721;-0.16566788550730038;-100.0;-8.597538044399755;-8.320198107483634;-16.96368681067096;0.0;0.0;False;False;False;False;10
758;50.00554219685242;-0.005542196852417192;-0.1655991482829755;-100.0;-8.593970842787968;-8.316745976891582;-16.998139379367156;0.0;0.0;False;False;False;False;10
759;50.00553989734139;-0.00553989734139293;-0.16553043961846114;-100.0;-8.590405121246647;-8.313295278625787;-17.032577653360587;0.0;0.0;False;False;False;False;10
760;50.00553759878446;-0.005537598784457032;-0.16546175947450692;-100.0;-8.586840879159041;-8.309846012089395;-17.06700163858056;0.0;0.0;False;False;False;False;10
761;50.00553530118121;-0.005535301181211594;-0.16539310781268313;-100.0;-8.5832781159084;-8.306398176685548;-17.101411340957206;0.0;0.0;False;False;False;False;10
762;50.005533004531266;-0.005533004531265817;-0.16532448458876559;-100.0;-8.57971683087797;-8.30295177181739;-17.13580676641486;0.0;0.0;False;False;False;False;10
763;50.00553070883422;-0.005530708834221798;-0.1652558898659251;-100.0;-8.576157023462017;-8.299506796898726;-17.170187920878668;0.0;0.0;False;False;False;False;10
764;50.00552841408968;-0.0055284140896816325;-0.16518732359608634;-100.0;-8.572598693043787;-8.296063251332697;-17.204554810269116;0.0;0.0;False;False;False;False;10
765;50.005526120297255;-0.005526120297254522;-0.16511878572978134;-100.0;-8.56904183900653;-8.292621134522449;-17.238907440505294;0.0;0.0;False;False;False;False;10
766;50.00552382745654;-0.005523827456542563;-0.1650502763205317;-100.0;-8.56548646074451;-8.289180445881783;-17.2732458175027;0.0;0.0;False;False;False;False;10
767;50.005521535567155;-0.005521535567154956;-0.16498179531501833;-100.0;-8.561932557640972;-8.285741184813844;-17.307569947176578;0.0;0.0;False;False;False;False;10
768;50.005519244628694;-0.005519244628693798;-0.16491334276070901;-100.0;-8.558380129090182;-8.282303350732434;-17.34187983543637;0.0;0.0;False;False;False;False;10
769;50.00551695464077;-0.00551695464076829;-0.16484491859930372;-100.0;-8.554829174475387;-8.278866943040697;-17.376175488192334;0.0;0.0;False;False;False;False;10
770;50.00551466560298;-0.0055146656029805285;-0.16477652287553823;-100.0;-8.55127969319085;-8.275431961152435;-17.410456911351186;0.0;0.0;False;False;False;False;10
