time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
683940;195.75921311551505;-5.139397014079916e-49;19155.869601113784;-5.139397014079916e-48;0.0;0.0;0.0;0.0;97.85424295616751;-0.0;0.0;-0.0;991.762017865001;-8.583552878548395e-05;10535.909623911508;-0.0;-0.0;-0.0;-0.0;-0.0;-6224.182326655448
684840;185.94257138706166;-2.1319165452588574e-52;17508.56499435375;-2.1319165452588583e-51;0.0;0.0;0.0;0.0;94.16114267833578;-0.0;0.0;2.3677016591376907e-05;1007.5151438100011;-7.8134206433417e-05;10141.56099178975;-0.0;-0.0;-0.0;-0.0;-0.0;-5709.322884226625
685740;171.22107389116994;-8.843582512689281e-56;15160.960975403288;-8.843582512689284e-55;0.0;0.0;0.0;0.0;88.54611544511026;-0.0;0.0;-0.0;1016.4190849550015;5.3355572556251013e-05;10139.225840226007;-0.0;-0.0;-0.0;-0.0;-0.0;-4953.57941884261
686640;152.6091503104132;-3.6684809183863965e-59;12307.437359784773;-3.668480918386396e-58;0.0;0.0;0.0;0.0;80.64678516819565;-0.0;0.0;-0.0;1011.1680432750012;-5.659241832295215e-05;10101.279636151743;-0.0;-0.0;-0.0;-0.0;-0.0;-4108.155326711562
687540;133.83790993860697;-1.521753455599598e-62;9790.907360498757;-1.5217534555995978e-61;0.0;0.0;0.0;0.0;73.15496308176033;-0.0;0.0;-0.0;1033.0854355400008;-7.162867718388536e-05;10098.65259037825;-0.0;-0.0;-0.0;-0.0;-0.0;-3277.4477477672076
688440;112.4731001616391;-6.312513629341453e-66;7319.532045039785;-6.312513629341455e-65;0.0;0.0;0.0;0.0;65.07806786263227;-0.0;0.0;-0.0;1033.3137417000016;-5.2183206927311533e-05;10039.106239132752;-0.0;-0.0;-0.0;-0.0;-0.0;-2456.897688640667
689340;90.26518321839349;-2.618546925193008e-69;5030.472954426135;-2.618546925193007e-68;0.0;0.0;0.0;0.0;55.72993678254748;-0.0;0.0;1.403053759911834e-06;910.0284080600011;-2.104569793306349e-05;9995.030263468492;-0.0;-0.0;-0.0;-0.0;-0.0;-1726.1496739556621
690240;64.4838835569159;-1.0862214962303508e-72;2929.881910452628;-1.0862214962303506e-71;0.0;0.0;0.0;0.0;45.435878685355604;-0.0;0.0;-4.596716387809922e-06;907.5170403000014;-5.171302800764618e-05;9988.900492011757;-0.0;-0.0;-0.0;-0.0;-0.0;-1099.046585951426
691140;48.51646778266956;-4.505846840174288e-76;1966.0216303753866;-4.505846840174289e-75;0.0;0.0;0.0;0.0;40.52276928283852;-0.0;0.0;-0.0;906.832121820001;7.413092763323878e-11;9916.2189154285;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
692040;4.206741831777268;-12.705815570856394;151.25251772756818;-117.21169345596574;0.0;0.0;0.0;0.0;-4.005239313912665;0.0;0.0;0.0;908.4302649400014;-4.696665288775326e-06;9921.473005695263;0.0;0.0;0.0;0.0;0.0;0.0
692940;-2.621283663656753e-06;-46.760567910163346;-9.42477027735083e-05;126.25565147078733;0.0;0.0;0.0;0.0;-2.700043130102022;0.0;0.0;1.1237288061392302e-07;908.8868772600011;-2.359831514919293e-06;9883.818694391508;0.0;0.0;0.0;0.0;0.0;0.0
693840;-8.062206397551414e-12;-63.12442215257255;-2.898749352426443e-10;445.38867445014176;0.0;0.0;0.0;0.0;-4.210693416903268;0.0;0.0;-3.5471068833325906e-07;909.8001019000013;7.094004071961926e-07;9901.624221312255;0.0;0.0;-34.99864173687346;-14.815375949964837;-64.19996244984762;-71.11259667705848
694740;4.285405861452914e-17;-65.86907077153451;1.540808663685901e-15;593.3907630568774;0.0;0.0;0.0;0.0;-0.9171150741586018;0.0;0.0;8.481477996217572e-07;907.7453464600013;-2.9685192271409078e-06;9831.861583901253;0.0;0.0;-53.2544008505846;-22.543273979695314;-97.68752057867975;-106.52559069065235
695640;-1.3215620465955132e-22;-81.21888261124829;-4.751648541177996e-21;1206.7841411596983;0.0;0.0;0.0;0.0;-4.702659133497946;0.0;0.0;-2.6157128212107227e-07;805.4641805355011;1.9617837237923925e-06;9773.774701816006;0.0;0.0;-33.07315069828336;-14.000290786389888;-59.896289672636364;-64.36787483693821
696540;3.293299526121584e-28;-94.99721672819672;1.1840989175854667e-26;1926.8907253961438;0.0;0.0;0.0;0.0;-20.283654529682778;0.0;0.0;-32.43839924826956;794.7337903820012;-32.43840022044253;9674.4366146988;0.0;0.0;-195.1890409236203;-82.62603572840368;-351.5659019985089;-385.10361768220974
697440;-7.104007102500156e-34;-111.03500729000162;-2.554230811339615e-32;2956.5413115558267;0.0;0.0;0.0;0.0;-26.627109627091947;0.0;0.0;-74.61915469573202;794.9620965420012;-74.619135468962;9537.022829939926;0.0;0.0;-441.4653590543285;-186.87797407821267;-807.8940460674827;-914.3486013506943
698340;1.3400028463177924e-39;-118.90338355774179;4.817952048700972e-38;3633.351634608636;0.0;0.0;0.0;0.0;-30.557176136574867;0.0;0.0;-182.4055900779248;796.3319335925012;-182.4056199220979;9416.195022589387;0.0;0.0;-521.8075998063258;-220.8878796726165;-957.1808119146716;-1114.0536194587082
699240;-2.139786401942548e-45;-132.41764826741607;-7.693557000532391e-44;4756.419559556255;0.0;0.0;0.0;0.0;-35.91983109344092;0.0;0.0;-240.95332539303746;796.3319335925012;-240.95334879956994;9421.478362033524;0.0;0.0;-646.9584665007172;-273.86585391748145;-1186.7520336424197;-1477.7514128222547
700140;2.5230277674628892e-51;-134.4939547120066;9.071493269272068e-50;5142.88854415411;0.0;0.0;0.0;0.0;-38.238808243587115;0.0;0.0;-395.2215876611299;794.5054841315011;-395.2215647370364;9413.12923934828;0.0;0.0;-689.3815957545827;-291.8241110862958;-1264.5711480406148;-1607.9990375601649
701040;-5.410842944017966e-58;-140.10332249648718;-1.94545719951016e-56;5372.564859830974;0.0;0.0;0.0;0.0;-38.34716239485099;0.0;0.0;-570.9512950449466;796.1036274325012;-570.9513386306892;9295.719477579121;0.0;0.0;-745.0267810302856;-315.37943491466075;-1366.6442179635299;-1809.0859541316556
701940;-8.858355378307894e-63;-143.14683915746667;-3.1850030438605566e-61;5784.264540610368;0.0;0.0;0.0;0.0;-40.407909630805534;0.0;0.0;-569.9269798685384;795.6470150220007;-569.9269916145455;9286.00615102739;0.0;0.0;-780.6238154602082;-330.4481182009471;-1431.9418455374375;-1859.163236399374
702840;3.6916240721321107e-68;-142.8756600325708;1.327315670279153e-66;5535.990450198325;0.0;0.0;0.0;0.0;-38.7469107679804;0.0;0.0;-679.3687775331841;794.9620965420012;-679.3687582328291;9304.691512250389;0.0;0.0;-742.8913133257133;-314.47546392315473;-1362.7270103336707;-1778.9282688337535
703740;-1.0552641594600382e-73;-136.4995248521846;-3.7941800892156006e-72;5087.8632604127515;0.0;0.0;0.0;0.0;-37.27385326741907;0.0;0.0;-614.7981241025713;793.5922594915012;-614.7981163148097;9226.911943666631;0.0;0.0;-705.6825453931167;-298.72451308052183;-1294.4728900155944;-1642.1741805588429
704640;2.512415858065414e-79;-135.87629244303014;9.033338372241297e-78;5282.363465504127;0.0;0.0;0.0;0.0;-38.876270249417516;0.0;0.0;-375.01511966291196;794.9620965420012;-375.0151304423191;9210.442240270198;0.0;0.0;-704.6350545847966;-298.28109672607957;-1292.5514191463444;-1610.5379167527017
705540;-5.21494274600255e-85;-127.29394041749927;-1.875021695364562e-83;4374.0558349698995;0.0;0.0;0.0;0.0;-34.36185430841288;0.0;0.0;-367.4147988278477;795.4187088620007;-367.4148092468399;9243.489012073533;0.0;0.0;-625.47270426097;-264.7706539509627;-1147.3395004541717;-1451.412765666278
706440;9.424346227319622e-91;-123.47568245526722;3.3885038631338425e-89;3892.1143399507273;0.0;0.0;0.0;0.0;-31.521302515260547;0.0;0.0;-214.9687020078806;794.9620965420012;-214.9687131652877;9255.779438641966;0.0;0.0;-568.5097826316531;-240.6575153471415;-1042.8492331709467;-1279.2779008046061
707340;-1.4098696356408542e-96;-108.80737338907494;-5.0691566201540804e-95;2751.0926721886863;0.0;0.0;0.0;0.0;-25.28406473292293;0.0;0.0;-158.7417519640623;795.8753211820011;-158.74174874662464;9200.595530286168;0.0;0.0;-436.7881538667493;-184.89805286383873;-798.5017504095252;-926.39406428365
708240;1.4035617429803176e-102;-94.0769589886647;5.046476724771521e-101;1820.583527780659;0.0;0.0;0.0;0.0;-19.352066088786103;0.0;0.0;-108.60030281191756;795.8753211820011;-108.60031765173865;9206.925654069935;0.0;0.0;-311.1584712486671;-131.71738966968115;-561.0220403598033;-628.7227883878162
709140;0.5682555592608207;-82.66820923717766;17.047666777824624;1337.2611018857367;0.0;0.0;0.0;0.0;-12.719944413500201;0.0;0.0;-17.551424949548732;794.2771779715007;-17.551432902369644;9204.867331030478;0.0;0.0;-101.44187986098389;-42.941654665079085;-183.30499155957693;-200.30584751592653
710040;1.9100774503770014e-05;-62.43461004323917;0.0005730232351131003;368.526871942759;0.0;0.0;0.0;0.0;-0.33150913095759904;0.0;0.0;-2.4303536620987603e-07;791.7658101210008;-7.291057302306778e-07;9202.538377083998;0.0;0.0;-40.19878737326897;-17.01666459359239;-73.73887990556705;-79.72656496744165
710940;-6.039342505064938e-11;-45.810914844167364;-1.8118027515194825e-09;197.97745511807182;0.0;0.0;0.0;0.0;-4.321621949473149;0.0;0.0;-1.1603000765526388e-07;791.9941162810012;5.801510935646539e-07;9070.018555046241;0.0;0.0;-48.072250586751565;-20.349603009115697;-88.18161303950136;-94.93428881929819
711840;1.5259842225097093e-16;-57.30647068988955;4.577952667529127e-15;313.34335486576333;0.0;0.0;0.0;0.0;-5.467852950871842;0.0;0.0;2.9338023686174253e-07;794.0488718115007;-4.840780578922902e-06;8969.0232732115;0.0;0.0;0.0;0.0;0.0;0.0
712740;-3.3283453680820663e-22;-28.340217955747583;-9.985036104246195e-21;-206.64087895431896;0.0;0.0;0.0;0.0;7.291435770782801;-0.0;0.0;3.592558757206393e-07;794.9620965420012;1.077755374372305e-06;8895.1741209835;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
713640;7.3421911487135345;-3.242645145902543;220.26573446140603;-32.42645145902542;0.0;0.0;0.0;0.0;30;-0.0;0.0;-7.499988896597642e-07;795.4187088620007;-2.2499625629279754e-06;8988.58016231375;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
714540;38.44787179413471;-0.001829540400470786;1508.7903984360278;-0.01829540400470786;0.0;0.0;0.0;0.0;39.243886095596146;-0.0;0.0;-1.9433623123857693e-06;842.221474467501;-5.830104611960741e-06;8933.704113364747;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
715440;77.13678147099864;-7.589270569553479e-07;4120.841842480772;-7.58927056955348e-06;0.0;0.0;0.0;0.0;53.422528096853895;-0.0;0.0;4.0134870635738605e-06;940.8497414700009;1.4716013781739155e-05;8923.4878271985;-0.0;-0.0;-0.0;-0.0;-0.0;-90.56941165173622
716340;84.5938800210181;-3.148169220893272e-10;4641.81701698554;-3.1481692208932725e-09;0.0;0.0;0.0;0.0;54.8717828742028;-0.0;0.0;8.166721878924625e-06;947.2423139500012;-2.1777941516221254e-05;8938.37441483025;-0.0;-0.0;-0.0;-0.0;-0.0;-1420.0716020949753
717240;110.83156064533622;-1.3059185797302362e-13;7324.947362392791;-1.3059185797302361e-12;0.0;0.0;0.0;0.0;66.09080770623463;-0.0;0.0;-8.223282875726128e-06;950.8952134150012;-5.920764867167561e-05;8900.136316658753;-0.0;-0.0;-0.0;-0.0;-0.0;-2178.0884169460383
718140;131.35113262330304;-5.417190809078344e-17;9718.658271429387;-5.417190809078344e-16;0.0;0.0;0.0;0.0;73.98990840300678;-0.0;0.0;1.1044652477083396e-05;976.6938104000012;3.6815787286182302e-06;8805.562699189502;-0.0;-0.0;-0.0;-0.0;-0.0;-2985.225386997316
719040;151.8507370554372;-2.2471505281764875e-20;12384.731709076861;-2.2471505281764866e-19;0.0;0.0;0.0;0.0;81.55858805318462;-0.0;0.0;-0.0;1082.856181135001;-6.728902780477897e-05;8696.102493370005;-0.0;-0.0;-0.0;-0.0;-0.0;-3852.0915978867565
719940;170.30570505323192;-9.32159429906253e-24;15224.907602924679;-9.321594299062531e-23;0.0;0.0;0.0;0.0;89.397519584948;-0.0;0.0;2.234252618203543e-05;1082.1712626550013;-7.14960350135478e-05;8689.680828647002;-0.0;-0.0;-0.0;-0.0;-0.0;-4702.852039959478
720840;182.53530026787746;-3.866769011990759e-27;17134.76361063457;-3.86676901199076e-26;0.0;0.0;0.0;0.0;93.87095857890861;2.339590345526563e-08;0.05501968491999996;-0.0;1081.2580380150014;0.0001123001464093107;8570.004338323997;-0.0;-0.0;-0.0;-0.0;-0.0;-5355.097852223954
721740;194.0746118766775;-1.604007009143888e-30;19070.151774322745;-1.6040070091438877e-29;0.0;0.0;0.0;0.0;98.26196012923451;-0.0;0.21320127569499986;-0.0;1083.3127934550016;4.6636293050132106e-05;8563.874566148;-0.0;-0.0;-0.0;-0.0;-0.0;-6050.190112866314
722640;201.9757798414656;-6.65371651992764e-34;20501.210641144735;-6.653716519927642e-33;0.0;0.0;0.0;0.0;101.50331221514035;-5.073318188843777e-08;0.5570743030749996;-0.0;1082.856181135001;7.863665758892905e-05;8600.361300950251;-0.0;-0.0;-0.0;-0.0;-0.0;-6465.6377974825355
723540;206.33434570553587;-2.7600841689081755e-37;21188.633418600217;-2.7600841689081755e-36;0.0;0.0;0.0;0.0;102.69077281413423;-7.723142076570336e-08;1.2585752756949988;-0.0;1083.3127934550016;-0.00010554968545048876;8701.648478070752;-0.0;-0.0;-0.0;-0.0;-0.0;-6762.73758033756
724440;206.11008035441836;-1.1449337519327297e-40;21190.313733267503;-1.1449337519327295e-39;0.0;0.0;0.0;0.0;102.81066164657992;-1.1804396371119585e-06;2.393356263689998;-2.5661725914139174e-05;1086.5090806000019;-3.079392172611353e-05;8625.46417463575;-0.0;-0.0;-0.0;-0.0;-0.0;-6777.475074846024
725340;205.4806077916421;-4.749396091182639e-44;21018.03993996736;-4.7493960911826395e-43;0.0;0.0;0.0;0.0;102.28721905124843;-1.252770813945715e-06;4.2227607636899975;-2.5566793065243927e-05;1087.650611400001;0.00011760735971382587;8426.392548684993;-0.0;-0.0;-0.0;-0.0;-0.0;-6765.095043501352
726240;201.42283116058314;-1.9701369789180828e-47;20190.029504233986;-1.9701369789180827e-46;0.0;0.0;0.0;0.0;100.23704556181919;-4.5265569733287213e-07;6.292876381844997;-2.5147336710352923e-05;1086.280774440001;-9.807459487328692e-05;8347.581200282502;-0.0;-0.0;-0.0;-0.0;-0.0;-6565.014455280109
727140;191.3402007777046;-8.172491072931251e-51;18457.304538100445;-8.172491072931251e-50;0.0;0.0;0.0;0.0;96.46328614206791;4.308609900925508e-06;8.424889145534992;-0.0;1087.1939990800013;-9.440199891085344e-05;8333.862188096244;-0.0;-0.0;-0.0;-0.0;-0.0;-5956.161225968326
728040;179.24331545525828;-3.390099828176367e-54;16429.34289873963;-3.3900998281763674e-53;0.0;0.0;0.0;0.0;91.65944546947766;-1.5865125810565466e-06;10.36433301368999;-0.0;1086.9656929200014;-4.598541730668573e-06;8334.445975796496;-0.0;-0.0;-0.0;-0.0;-0.0;-5396.549148481307
728940;164.91392360257376;-1.4062758518106624e-57;14106.152660636397;-1.4062758518106623e-56;0.0;0.0;0.0;0.0;85.53645654948353;6.963731073852918e-06;12.31065434245999;-0.0;1087.1939990800013;-3.0090192016177147e-05;8325.397265774249;-0.0;-0.0;-0.0;-0.0;-0.0;-4645.068686040385
729840;147.68673429313478;-5.833491258720894e-61;11684.993251408618;-5.833491258720897e-60;0.0;0.0;0.0;0.0;79.1201275276069;-2.5997718353812746e-06;14.483931868154986;-0.0;1087.1939990800013;-3.9691192899882486e-05;8419.678989258;-0.0;-0.0;-0.0;-0.0;-0.0;-3854.938156282947
730740;127.30092146546802;-2.419839622628659e-64;8928.635413812848;-2.4198396226286586e-63;0.0;0.0;0.0;0.0;70.13802658321568;2.4179870058082907e-06;16.375233513689988;-0.0;1088.335529880001;-3.000400929187747e-05;8393.116646187998;-0.0;-0.0;-0.0;-0.0;-0.0;-3003.9224879815297
731640;102.58658988706175;-1.0037940470879468e-67;6256.744251321669;-1.0037940470879468e-66;0.0;0.0;0.0;0.0;60.98988433293046;1.3981077950017218e-06;17.812622756949988;-1.536391282692453e-05;1089.4770606800014;2.4582159914652642e-05;8440.403454407502;-0.0;-0.0;-0.0;-0.0;-0.0;-2117.017362587815
732540;80.90027120145398;-4.163922598616871e-71;4243.539918377455;-4.163922598616872e-70;0.0;0.0;0.0;0.0;52.45396406410549;5.403322127600254e-06;18.974913599199994;-0.0;1090.1619791600017;-5.4033329150787575e-05;8490.317308374744;-0.0;-0.0;-0.0;-0.0;-0.0;-1468.444427655559
733440;52.63614364836688;-1.727271790221446e-74;2225.025120031066;-1.7272717902214458e-73;0.0;0.0;0.0;0.0;42.271811075204035;-1.7089916404571628e-06;20.020287599199985;-0.0;1090.846897640002;3.204351432815637e-06;8465.21443468925;-0.0;-0.0;-0.0;-0.0;-0.0;-869.2695125466073
734340;34.958176047256835;-7.165041536280754e-78;1240.197181772531;-7.165041536280753e-77;0.0;0.0;0.0;0.0;35.476598667390974;2.4116393390253093e-06;20.260998712299983;-8.931989729224881e-06;1091.0752038000016;3.662113189431931e-05;8479.517234013994;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
735240;7.68848154093741;-4.576956764121792;230.65444622812225;-45.769567641217925;0.0;0.0;0.0;0.0;30;2.6249995244143065e-06;19.972145363099987;-0.0;1091.3035099600015;-9.749992386787198e-06;8469.009055525758;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
736140;0.001309305957452238;-32.23127105102905;0.03927917872356714;-118.61737809438283;0.0;0.0;0.0;0.0;3.679126269325823;2.5494390261074855e-07;19.820841243049987;-0.0;1129.6589466500016;-1.8355949858231737e-06;8488.274051244245;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
737040;-2.981278666055846e-09;-67.60869860709582;-8.943835998167537e-08;680.5949090846603;0.0;0.0;0.0;0.0;-10.066676670119769;4.732916260127607e-07;18.871751681549988;0.0;1136.7364385150015;5.916156086581097e-06;8527.679724836256;0.0;0.0;0.0;0.0;0.0;0.0
737940;5.939844051800599e-15;-47.255326413779244;1.7819532155401796e-13;-33.6455262533128;0.0;0.0;0.0;0.0;0.7119943677608771;9.26040784813953e-08;18.727325006949982;-0.0;1134.9099892350014;-2.451292881823576e-07;8612.620844471252;-0.0;-0.0;12.768776627558086;5.405187652156493;23.422479826011468;25.936215478569384
738840;-1.0214269642204507e-20;-76.93187463459027;-3.064280892661352e-19;1018.4675876295073;0.0;0.0;0.0;0.0;-13.238564541251693;1.380942604577419e-06;18.128985955349982;0.0;1137.6496631550017;3.2879779486406175e-06;8565.042142154507;0.0;0.0;-152.2448395854382;-64.4472020330996;-277.368559580726;-297.8079151891718
739740;0.1948329491604527;-89.29660592359846;5.844988474813579;1698.490757840721;0.0;0.0;0.0;0.0;-19.127966699433507;-6.3657539219151165;17.049224643849993;-43.377261352517245;1138.7911939550015;-43.37728163449941;8602.988346723749;0.0;0.0;-268.98262517781995;-113.86381065809557;-483.47481726757553;-522.9638620371286
740640;6.5489200539615305e-06;-103.94459061791692;0.00019646760161884592;2446.7220230958646;0.0;0.0;0.0;0.0;-23.53871768768028;-9.65839933108454;15.265694394095828;-62.343084723577164;1139.0195001150014;-62.34310674056397;8569.38839045361;0.0;0.0;-378.87678732511677;-160.38342530940523;-688.6229012140692;-766.5027700207477
741540;-2.0706579849081872e-11;-117.32192398033062;-6.21197395472456e-10;3437.930090435231;0.0;0.0;0.0;0.0;-29.30338997006546;-9.684318393692948;14.408279803074988;-86.99980375943261;1139.7044185950017;-86.99977867891859;8580.467969970843;0.0;0.0;-504.7423930711695;-213.66395780313312;-925.8771504802434;-1070.5615522948228
742440;5.232012280366043e-17;-129.05513416014296;1.5696036841098131e-15;4370.614934243256;0.0;0.0;0.0;0.0;-33.866261599633944;-10.455584064216358;13.135949604464992;-110.10267544219366;1139.7044185950017;-110.10265608499749;8521.258059889002;0.0;0.0;-602.953671063844;-255.23805707610578;-1106.031580663125;-1356.2539260709045
743340;-1.1411614604025814e-22;-141.60076732399438;-3.4234843812077444e-21;5434.255487259047;0.0;0.0;0.0;0.0;-38.377302538375496;-10.634205061338214;11.40282955307499;-141.17212798501876;1139.4761124350014;-140.82319975115223;8461.419814434503;0.0;0.0;-707.3002135514911;-299.4092928530852;-1297.4402690300358;-1711.3687663206583
744240;2.177844908744351e-28;-137.3716909055354;6.533534726233055e-27;5118.208073172722;0.0;0.0;0.0;0.0;-37.25809909912439;-26.647930120527523;9.96544030307499;-377.754995723548;1137.8779693150013;-370.01343635751516;8419.387095160751;0.0;0.0;-683.7652651824574;-289.4466459974819;-1254.2687993224215;-1696.406822674441
745140;-3.536043905825121e-34;-140.1673289080527;-1.0608131717475361e-32;5380.96029983242;0.0;0.0;0.0;0.0;-38.38954727718494;-22.708001251407545;8.197932946924992;-406.08928287974805;1138.5628877950019;-393.70105575581016;8328.024311073497;0.0;0.0;-718.4735078914489;-304.1390922976071;-1317.9360666229645;-1823.2198722295216
746040;4.328222849488587e-40;-138.13843690981307;1.2984668548465758e-38;5409.524278506444;0.0;0.0;0.0;0.0;-39.16016714477651;-18.187409894127903;6.499200196924995;-404.7878343076875;1139.7044185950017;-402.2333848056686;8265.062502591492;0.0;0.0;-734.2060075318176;-310.79886208402087;-1346.7950690307573;-1927.2354297518475
746940;-1.514013434469637e-46;-140.18881313198506;-4.5420403034089115e-45;5603.698069704092;0.0;0.0;0.0;0.0;-39.97250525566771;-13.725456569611072;4.793589986309996;-416.4218912693683;1139.4761124350014;-412.2633965075168;8230.797902438642;0.0;0.0;-750.6269168211861;-317.7500445439376;-1376.9168596903962;-1981.5514859007158
747840;-1.2910750401341746e-51;-136.1955538170788;-3.8732251204025246e-50;5192.035698071571;0.0;0.0;0.0;0.0;-38.1219177319465;-9.324068254761272;3.4180978818449974;-392.14207082160044;1138.3345816350015;-389.1204280939727;8200.100982173017;0.0;0.0;-717.1358689449484;-303.57285249816834;-1315.482360825396;-1887.3169478736343
748740;5.695804641181277e-57;-133.9518022757411;1.708741392354383e-55;4821.743650521549;0.0;0.0;0.0;0.0;-35.996108813795146;-3.61140964492867;2.097625460614999;-239.71705328552497;1137.4213569950018;-239.71707482405918;8210.682970763994;0.0;0.0;-678.6599051657873;-287.2854813278486;-1244.9037524206774;-1735.8399158098687
749640;-1.661070502339019e-62;-135.1957895763303;-4.9832115070170564e-61;4699.9585928827855;0.0;0.0;0.0;0.0;-34.76408997359516;3.677361001624823e-07;0.9834768544649996;0.0;1136.9647446750014;3.940032652126019e-05;8182.9530523859985;0.0;0.0;-653.5128497676018;-276.64040879732835;-1198.775104788423;-1603.893019002948
750540;4.004790684885995e-68;-121.3197766728558;1.2014372054657986e-66;3505.902326608256;0.0;0.0;0.0;0.0;-28.898028192568127;-7.361875431881658e-09;0.3645054075399997;0.0;1137.8779693150013;2.3558075033730565e-05;8185.580097078505;0.0;0.0;-535.0225366585257;-226.48193269594032;-981.4217083490746;-1222.1452481717733
751440;-8.404010791292627e-74;-104.49274906960233;-2.521203237387789e-72;2335.2708502554983;0.0;0.0;0.0;0.0;-22.34864017885089;-2.2869065865848314e-08;0.09628444692499993;0.0;1135.823213875001;-1.3149687117488845e-05;8060.649516401999;0.0;0.0;-392.14937324914996;-166.00188192755425;-714.5978201128281;-828.0804929416174
752340;1.5379004245150516e-79;-89.13908212011933;4.613701273545155e-78;1453.936434152055;0.0;0.0;0.0;0.0;-16.310875090600593;4.1740977047564295e-09;0.006877460614999995;0.0;1177.1466315500015;2.0870498496537557e-06;7945.643327070255;0.0;0.0;-260.7255923157809;-110.36850226864344;-469.49671311867974;-521.2336303470652
753240;-2.3467344926350306e-85;-74.37019897325715;-7.040203477905092e-84;769.2459496579384;0.0;0.0;0.0;0.0;-10.343470372246177;0.0;0.0;0.0;1181.712754750001;-1.148087830040978e-05;7818.961383136251;0.0;0.0;-146.41851357963534;-61.98084317174749;-267.16352124340824;-289.2103368844869
754140;2.470087210149747e-91;-53.040834864755944;7.4102616304492414e-90;143.60446995808687;0.0;0.0;0.0;0.0;-2.707432308036836;0.0;0.0;0.0;1180.5712239500012;-2.587762672385782e-06;7755.912304881507;0.0;0.0;-36.11244565197699;-15.28686349684916;-66.24307515301304;-73.38868768074103
755040;5.652451246290681e-98;-72.1121773770982;1.6957353738872042e-96;787.5304790650852;0.0;0.0;0.0;0.0;-10.920908336283208;0.0;0.0;0.0;1180.5712239500012;6.46935108841594e-06;7723.512083263504;0.0;0.0;0.0;0.0;0.0;0.0
755940;-1.2944881854150894e-102;-45.6199285883539;-3.883464556245268e-101;-55.541286447583005;0.0;0.0;0.0;0.0;1.2174785924974438;-0.0;0.0;-2.1206230614961808e-07;1179.657999310001;-7.634236849562932e-07;7700.7443611417475;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
756840;0.9393958426350233;-12.632054857517536;28.1818752790507;-121.37385817369135;0.0;0.0;0.0;0.0;7.970127477079861;-0.0;0.0;-2.1235916465357266e-06;1178.0598561900015;1.2741565330371936e-06;7702.203830077757;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
757740;23.277972021556632;-0.09801656810595401;806.8941320154591;-0.9801656810595399;0.0;0.0;0.0;0.0;34.76770988420633;-0.0;0.0;-8.439995273010042e-06;1179.657999310001;-1.0127945200390387e-05;7623.684376246749;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
758640;60.86987633302898;-4.069711419273372e-05;2893.304767475017;-0.00040697114192733724;0.0;0.0;0.0;0.0;47.53264618307513;-0.0;0.0;-1.1752313546698147e-05;1179.4296931500012;-3.8782610120155944e-05;7599.165290868243;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
759540;80.29544508439206;-1.688191257731026e-08;4265.65426308706;-1.688191257731026e-07;0.0;0.0;0.0;0.0;53.124486193853194;-0.0;0.0;-0.0;1178.7447746700016;-2.1248455810965676e-05;7541.3703024110055;-0.0;-0.0;-0.0;-0.0;-0.0;-1025.288288650455
760440;98.04066279834886;-7.0029282891710334e-12;5970.130591382127;-7.002928289171033e-11;0.0;0.0;0.0;0.0;60.89443319719202;-0.0;0.0;-0.0;1223.7210909050013;-1.971225346567256e-05;7432.493883954248;-0.0;-0.0;-0.0;-0.0;-0.0;-1783.894432639598
761340;120.8233301063323;-2.90494364300786e-15;8477.209352691361;-2.9049436430078604e-14;0.0;0.0;0.0;0.0;70.16202371868803;-0.0;0.0;-1.7478023425328566e-05;1224.4060093850012;-8.738948128006992e-06;7339.087842961502;-0.0;-0.0;-0.0;-0.0;-0.0;-2529.2504298087865
762240;141.89617614257875;-1.2050241299915859e-18;11036.85934613582;-1.2050241299915853e-17;0.0;0.0;0.0;0.0;77.78123164535363;-0.0;0.0;-0.0;1256.1405674350012;6.98687983930744e-05;7231.670894745997;-0.0;-0.0;-0.0;-0.0;-0.0;-3416.3135052985085
